path	group	bytes	sha256
scripts/s16_figures.py	scripts	12873	4bec5e1e124c77b67f377a020a358d90537904045b7a44ae5dc5da93bca43930
scripts/s16_lib.py	scripts	16827	5085ac6c4dc833c0aaf2c33dc2af0522fdaab6bbd7359fd67ed6a65249d9cf53
scripts/s16_paralogon.py	scripts	19192	57fd7938c1a9bc55e9f10f3675a78e761cb3ea66e91523ec5af0d51eb59b6986
scripts/s16_priors.py	scripts	3743	7358f792a209d0cf7358748a2835bb46e0694e852cbda1977c79d898c8a25a7a
scripts/s16_quartet.py	scripts	19097	3da8a28e68a72da85ef6506ec16803268464af3ca43856c5d84b2febd925107f
scripts/s16_report.py	scripts	16476	b8d55cbdf3016fe6943803ec09ea072566566514053a67bee570c5fb86fe8be3
scripts/s16_report_3r.py	scripts	13531	8c63c4947bf77e8dcb1604a3ac6f056148673660b0678a646e1ff7d1bcf0ab05
scripts/s16_report_results.py	scripts	14803	6282cc14ac8d92f7473e934600df25865b189cb3735af458ca24eeb57060e369
scripts/s16_run.py	scripts	4730	7a333af81882eca87a1b249d285a4637cff38fc8cda30366114d24c14ceda876
scripts/s16_tables.py	scripts	8502	f331d48790bfad1f510be5f00f0bbcaaa3186b4c8c890d37c693fe3b4bf2728b
scripts/s16_teleost.py	scripts	21972	28e4020b9796d6c5d95cc81e006db905dca5932035f36f92aacd1cad9b4b0c3d
scripts/s16_test_dup.py	scripts	13909	29a808e27fda01593cf481f328cc7739bd9a03cf6ea4b76db325e69c0e1d7b1c
scripts/s17_conservation.py	scripts	21079	3ee65edaac7363b3b4a66fd62229d9e148187ce288881e8cfb1c7a24aa538054
scripts/s17_domains.py	scripts	18756	457a255ef649b75c21b2b99323bca6a6e5e4d7ff17fb7ee7bf820c0bccc364c1
scripts/s17_fel.py	scripts	11369	e9d39c71accfbb471fea335544c7ad028b3c3876af2d3f639c2604f712412a7a
scripts/s17_figures.py	scripts	17668	d293d4d92cbdb987bc9a23c99177f8f7b215b31ea6777a6b244dc29090b4670d
scripts/s17_lib.py	scripts	17405	b78408566e4633a75b54364b228fa18854e8a802a3c4cc6b97dc31ecb048dc87
scripts/s17_orthologs.py	scripts	19535	4817ac3c0906f500e056197cd5f1f3671125b7ec9380b2f0a5c0727f0a11cd91
scripts/s17_paint.py	scripts	7325	b8ceed43cb94b3a52da4a962aa2664b44ab4327b4b39fb0aaf3b0d1de2c2bdc5
scripts/s17_priors.py	scripts	5672	df65d4d9a32c2b2e6d1a11494b3274e28933c602038a0fc6a9b365ddddd91ea6
scripts/s17_report.py	scripts	19731	d6cef3483f8ca98097445a596273c39d54d6a91bd3b5aad71a0ec46905667c78
scripts/s17_report_results.py	scripts	12319	45452a2d0572edf58b3e6861bebc211f59986e8f2db938645a6325f53a1b41fe
scripts/s17_report_variants.py	scripts	22118	76415378cd0369bf8dde26e00a7d4073d40c917ae30ee98664ac113810fc49a3
scripts/s17_run.py	scripts	4976	2d4ae8fab32cc25f0f455b372b62e4b73989431cdb1e503f94209baf354e3a09
scripts/s17_tables.py	scripts	10184	cbbe3a26bad52c450a434ef6d98b5e415df2f911fdfa2c4cd4f664523d5466c7
scripts/s17_test_constraint.py	scripts	13071	8d0c5180946798955739d2c5e0c903b4f61aece7f3a80a5c8a03c481b39e0b06
scripts/s17_variant_tests.py	scripts	15279	805170a44e7b089f4486c80586b8b40175cfcebe0b185e23f762ce562e36c6b5
scripts/s17_variants.py	scripts	16975	903973c892c687eb201109ca09e72e1d23c71db5226c6c371a047869fcd3efdb
scripts/s18_corrections.py	scripts	11369	4a37563c308a3e824818c14fd7d49dffbc857579b37e93cbb28c50334a94e276
scripts/s18_figures.py	scripts	13208	a28bac3707cf215810df16ed0431ddee77f11481c81f08eb480599f541eb708b
scripts/s18_lib.py	scripts	12499	f6eb2c48da401afb191e3c93c7365fd66b03efaac03fa0dc05f1d4d49eb07124
scripts/s18_locus_audit.py	scripts	9565	3ddc8881a4d3e9e8f8c6aae0c1bfb472c9808b86b7585659c03e46c26fe6f1bd
scripts/s18_locus_rules.py	scripts	19500	618f45afee9a889b7a163ae3f8418a84a6f1aa5f7e9ae4072305a15a0a7421dc
scripts/s18_priors.py	scripts	4437	cb79988c76ba3c929fe3aeae2665e1893a71f21e43154c8e6485781314a01530
scripts/s18_protein_audit.py	scripts	13047	c51c83493973565356e9547077ccf24af0daa14f419544f4ef2cb6b6f41fdcb6
scripts/s18_report.py	scripts	17170	55252ed9fdbcef29fcf6c220715a8329ab53fc755c70cd6e0e692dcd25b03ac0
scripts/s18_report_priors.py	scripts	9246	e9b3d618077eb83eb0e6542847dc02d1fb871739b39ee1d5c61fe52ff8e3477e
scripts/s18_report_results.py	scripts	19243	0752d752cf14576abdabaa30b210bd5c6f151ef0265cfc14f462c0be9e7c9c7c
scripts/s18_run.py	scripts	12073	c0d058737d36f239f570c1ae4c7353f0a5cc7a6eb248c8e0837b29d0e0fda339
scripts/s18_tables.py	scripts	11352	d4e035793524b6b2b6d7ed52280999da6c23cc6129b58ebfddc6fa110f72de0a
scripts/s18_test_audit.py	scripts	22671	c0a2e81c6061389537af8e3725262ad38874597bbe8e4175b0ce8e8f7ad7e39c
scripts/s18_zero_hits.py	scripts	5145	d2b6e5fa4b2e90704f870ccd68f21c5a8a58514e8d12fef9b3392e6a05b897a3
scripts/s19_contiguity.py	scripts	15462	e16ea3270e948ccf1a515c51b76e08727f11d9db64d384a7d8facd39fdd85d2e
scripts/s19_contribution.py	scripts	16451	db1f768aae4c8efedf3a4db614a3ea27db807bc8765bed1f0216462e08be7a79
scripts/s19_drift.py	scripts	18980	63b085ebd188b3400a4e49a6cb6f2be979ad3fe064151a4673e573a2a3e7b2cf
scripts/s19_figures.py	scripts	16395	eb2ebd216db981a133ec1bce7aac15ce6e56a6fc953725d993d75a6f2b0488a2
scripts/s19_floor.py	scripts	9151	7972b58b3e31f2aadcd595eb3a71b12a8992b40d6bd36c791e759621a96294b4
scripts/s19_inference.py	scripts	10930	910872a463d82ff2ffefc3ba6edf583f97c00059ba068f0495c6e088311a12d3
scripts/s19_lib.py	scripts	1548	00b3abeaa14fbccd2550aba4def53fb8399a11543a93fe11d4de55e085dfd3c4
scripts/s19_lib_base.py	scripts	17123	0cf91e865bbb3a7961aef8234e091c1293e68e8bd7b82f8920086083689c020e
scripts/s19_panel.py	scripts	23520	60dc9fbd480d07c100b3254d25d1dfc06ba23ac19fd9b3a1066ffbdedf112f16
scripts/s19_priors.py	scripts	4540	06aec288978d1923066732d72b7a41047e6ce60dbfe741ec47c52ec5597a42e6
scripts/s19_recovery.py	scripts	11218	4d522965f68dfe37093417020dc0a21dc5aa2df228b90e6e38fa1e2dd762be0d
scripts/s19_report.py	scripts	8806	7e4812724bc499edf7899ab922cbe11ac2271774950099022c7c180d8ecbd6ad
scripts/s19_report_limits.py	scripts	14687	19d96ed261d69ee95d6420e9bd1772f926975a0ead38a690c1ea5a8099162706
scripts/s19_report_results.py	scripts	16242	fefe3ae2674dc83436642019f97eed34868aea8b82c693326ec1d50b75bc9bb1
scripts/s19_run.py	scripts	4913	5930c84ad8f2383115b4869ebffbff29abc22add1bd2fa1790f8a739dba76259
scripts/s19_tables.py	scripts	8957	7d7612f56041eb84a263f69b07491fd5e17de330376fc0ddf82c11ea63503820
scripts/s19_test_methods.py	scripts	16069	e86fc641d547fdd74e1addd3be86b9d54f0831710414050b54cbb5edcab8b9ac
scripts/s19_universe.py	scripts	4102	48e1de7749e44edea8bceb6cba86884ba749520655e81086516ad46683d23a4f
scripts/s1_benchmark.py	scripts	14256	6320bdaf7097cc399f633974452b56b8208f2d741af3b8ae2a4d752b47209628
scripts/s1_lib.py	scripts	6465	e98161c95e410728a51c3d68537c6af2ee5c33b4ee770ccd0414481f1932fb92
scripts/s1_panels.py	scripts	9223	09364ef31b7871319ce2973235ca1a111bac15930e0aaddf83103d9b3dabd158
scripts/s1_report.py	scripts	15589	11bbd5766e94307f5126cee989fb954c048e2645fb63efa3843d1ebf0d09d3f1
scripts/s1_toolchain.py	scripts	7696	9f2715d0c2f6ac220aaa4605384bbd2535aedd45ce4412a3ebcb8fd71a4ccc26
scripts/s20_census_v5.py	scripts	13406	2aa66b80f98fc89a17617538129ab9af07f1cc20193a9bcc8b3cd56fec709a4d
scripts/s20_evidence.py	scripts	8550	0cab7766191c7a895e8d8bb86273ca280d5ad941c65017981bb78f2da183f9fe
scripts/s20_fetch.py	scripts	6231	2460d4a050886ca00f58bbd92d904ef74da4475524d978db318fb49ed2893793
scripts/s20_figures.py	scripts	16163	cc0311a1205fd0dec4676b9589889603c53f41873e799a3d7a8348c42c7a491a
scripts/s20_groups.py	scripts	7111	ebe752b1ff56ffd14987ccf36733662a31f7187f8617d7dbd0d4e8296ef20efb
scripts/s20_jackhmmer.py	scripts	16491	266d303db2b7d060323654118620a3aecfb9b22b892d6a997b201467c18514a9
scripts/s20_lib.py	scripts	5761	cfe4f597a63c25be94774cff3472ba2018c9527860ff564179adacbf413aaa17
scripts/s20_profiles.py	scripts	5809	8f95d3e8c72173a6eb88b1c178272117dd29076c993ea792b118063ec9c4d263
scripts/s20_report.py	scripts	13653	341dd54dfa17134d35d4db3b03764274e3f8d4b3f8864cd69112daaf5ef6f8f4
scripts/s20_report_results.py	scripts	36668	975ecb0c232a39edf8d1e521b84fb07e48acdba23ef75727d79ef9af7bae18e9
scripts/s20_run_sweep.py	scripts	13010	0dbade04ef6f7da8340daf142234366ac335c7024357c820bb0c63a19a1be74b
scripts/s20_taxa.py	scripts	11715	c476a9e2d969c7c40b2cdbf124bac38ebe741d83dd51e423a5502741d284f0db
scripts/s20_test_sensitivity.py	scripts	12246	cfd03edb79bfbf1e39f78bd9cd7898ce5584e2a6f4ef825f3cb6aa0057668d26
scripts/s20_verdicts.py	scripts	16810	573addef51177914d8cf2f2655804e560f9269399520b98cc5d17c83502d848c
scripts/s21_annot.py	scripts	19522	ff72552da096af4acc8d2b1c26db0f67dae6a7c0afefe8d77a65e110c6fa82c1
scripts/s21_architecture.py	scripts	12828	19b76448885dc15a3e6e7f6a43258009f36ba637f072b9372fd8535db9e56a62
scripts/s21_blocks.py	scripts	12177	51b2837daa06d2d0c291b30829c8a41529cfe70d7d2935fdff0abd21253ca87b
scripts/s21_calibrate_intron.py	scripts	6658	c410556e8028b5ff1e917ce4e9108f252a2f71b2d2d5e785b258a9d1350a1635
scripts/s21_figures.py	scripts	15599	3e565f20adeb450ae06c4e49abbb8c6988bca8f6675e4d4c31213287e53fd9b8
scripts/s21_frame.py	scripts	8912	81ccd015c0544276f86233992c1f048224cbe3a36b6c18195a43cc1ae2e00285
scripts/s21_introns.py	scripts	12777	eb802b9cbb1e5eb594b80e80f7755266fd6142959961a240aae4d1b578ce7883
scripts/s21_lib.py	scripts	10046	e7feddf370b0068380ab54676047b8944cc56911073c4e6335d3d2f11d76f322
scripts/s21_measure.py	scripts	8418	162411234507432a48b405c5bab8cd26376ee3f18888fe4e68cc3b5f1587f107
scripts/s21_priors.py	scripts	4715	570c41009fdafbef5979cc1ae21d981c54c6c4a912436b7483e414d6db326c9d
scripts/s21_report.py	scripts	12769	684800ab750d72f9b9fcdd09ce952fa75d0d0a78dbe0c477c5acd7fb6d81a448
scripts/s21_report_results.py	scripts	22644	abbd6e5635afdc2fbf4c8aae198697b3efdda60fbc81f9555c657e6a1d807d44
scripts/s21_run.py	scripts	11575	8a034e458eb43574852e74cf943cb046a037bb51bba91ae986b26857a449d334
scripts/s21_tables.py	scripts	12423	c9986439106668f722c9f53fdf7bf15118cc4e5f2457d08e3718df793d862b97
scripts/s21_tandem.py	scripts	12841	f884e9b2146cfa59814bfc0e0e92dd6ab41a4aa7d46c5348b38052e19276fcf0
scripts/s21_test_arch.py	scripts	14161	8031d45562c3fa556bb5bd93ae841ac895fdc339ba2aa4c7f9d178a8958fbf48
scripts/s21_test_claims.py	scripts	10384	f548724c3fadcece3886cef0c26bdc64948a8487341f1af8b621b546a41bd34e
scripts/s22_contacts.py	scripts	11802	67857315363aa2808648efefb479ff398972978760c5200442aeb59a01eb37dc
scripts/s22_deep_lineage.py	scripts	21553	c3ba95f1603c915aa2d857b2434b6685d91fb16cc70d5c24b17ebec1f8d804cb
scripts/s22_figures.py	scripts	16368	21b2af124fcb34c50ed75ac3ea36d1575350e4e0a678308d592ab47a9422b865
scripts/s22_lib.py	scripts	11261	b4600bd9dddce53d57395181cc2151b77f92d0508cad345c80a77b3dfb0b94f7
scripts/s22_lineage.py	scripts	14596	224cb5ce64d7612f075dc0b5e4c1e73cd7ee53df2b4794923a18422d29fb9f36
scripts/s22_modules.py	scripts	8831	a8777812e126efe75f81bdc3b7da282115a00ed3ab27727251d277cf7dfb8b8e
scripts/s22_omega.py	scripts	9653	e7bb8ccddd51b79ac8c61e19aea0dc5afc4d37fb6b14d53bae42204f8b5f29dc
scripts/s22_paired.py	scripts	14045	fdc06ca222dad0b490ad6d5af16d5156f5ba6ef0a10b4a64972a78e26892dbd1
scripts/s22_plc.py	scripts	10409	671afc17b576bf139de7948fd664e2af82e48fb56ec0c3dd265da76090a58e4d
scripts/s22_priors.py	scripts	4267	9f24c848e5677bca791f1e8207675207e050f8c2761259405ce28d580c390712
scripts/s22_report.py	scripts	16722	21cfe0cf2f480e74ffc5ef2f20bff1ccd32a03e907bcecd2c7efe1ac8a36c391
scripts/s22_report_lineage.py	scripts	16359	013d87760a3907de3635cb80ed528aea5f4e7c9f14c6e642162c926bebb98441
scripts/s22_report_results.py	scripts	13872	d728d6b4ec17c634b1247980b94db57cb3c8e04d213e76627760701cbf22174a
scripts/s22_run.py	scripts	2681	3aba702c9b6eeaabe4d8196e2e61fab56666658c57fddcd44aec75823aa5a409
scripts/s22_shells.py	scripts	11289	7701ddefbf8936027f42c387f3f4e4bcead5566927305d07e7741867d50eaf8b
scripts/s22_tables.py	scripts	8404	3547af8dd2a17b250284a6a95c096b0f785ade9ef3c46c6c410b0c303fa6558b
scripts/s22_test_ligand.py	scripts	11666	7f1906c2b39fd2feff1f52588c986ec0b3a6b06ef638ed204e1f1160694ea0cf
scripts/s22_test_lineage.py	scripts	10455	7cad1b078ebddd890895b4f0cadab8d9854040d72cac2c929dad67c50e0fc20e
scripts/s23_bait_select.py	scripts	15596	665672fc7a1e261ca93d947fe1f04f7bd0b987fc05ba89941b466627916f71cf
scripts/s23_bait_spec.py	scripts	22649	9eb7ad5523391b125328840cf320c981a536f7bf6d68c837bbf4d5ad092ee892
scripts/s23_build_baits.py	scripts	14828	6723657fb73dda390bc3e0987df20cce1c03bcaef566cf17453860fb0a4f217f
scripts/s23_build_manifest.py	scripts	9708	6690f011e641f3dc7ad696fbfb819742d1fcddc71bc608ab46abc8670302c2b1
scripts/s23_calibrate_loci.py	scripts	21255	98888c03413944c56fbd543042c8e5e375042e3514c466d31ff251a879e28fe2
scripts/s23_calibration.py	scripts	8499	5ab74c7e3b5413320fb93fd84000f082c68a36c28334bec6078d73d876d24f67
scripts/s23_census_v6.py	scripts	12731	4109c9534758c986816559c7634c104ac5e344c78202b89e09cac4cd94a08c98
scripts/s23_classify.py	scripts	19976	404aca508eaa392a8e0ff5e25133f92125155e2e2df95645f8c52198d60af1c1
scripts/s23_control_profiles.py	scripts	8163	da0522c32338ba78d59920a3b7d2a73c567bb5c80d1584516e347f9c3aa2655c
scripts/s23_control_select.py	scripts	15429	68acb41c759c83e09699b43d47bdec5653551208a8f7cc82f9e64bb920d1cf52
scripts/s23_controls.py	scripts	16614	b2fef9056b3cd2f5d5a84e56ebb14f278813a3c6795c2f29b5847a3a74429d1d
scripts/s23_copy_number.py	scripts	6865	90eb078189ba6ef78e199b8cd7408800a8d92e72e5c979466acf95d924b417d3
scripts/s23_figures.py	scripts	13371	57adf325e406e7889f3a28b98f2b596506e542b27d026240f901ffce9d237dfa
scripts/s23_ledger.py	scripts	10863	334e62326eeafbdfc1b3bfc5bef2ebb7148a55a54f4d6603666604b4a7803fa4
scripts/s23_locus_evidence.py	scripts	8795	8a3fafab346377b8949ce2adadd392766eb56e83926108a2613bdf9eb5dff782
scripts/s23_manifest_lib.py	scripts	11576	e4aaf79306b072634cc8d0a5a9e4da6461d75697dc5326c5180d2dfd2699f6bb
scripts/s23_report.py	scripts	24340	476e5917202d2337ecbd4c30c008c706c40e46b9293f7907b3059e7891e89745
scripts/s23_report_results.py	scripts	17688	0bc9874578e567745141c39f5feff4d4f0171a91fe8ac59f6450d34e5e83b9bd
scripts/s23_run_sweep.py	scripts	19077	b90c72e1c2204faf4ed485e262005b01e04263d9d2090c4e58db9441b6159bfc
scripts/s23_scope.py	scripts	12936	d237dba00902e061bc0ed951b6ff1cba5dcb83b854f86101a7a494ea4ff4e492
scripts/s23_span_calibration.py	scripts	14044	509fc794e3024fb8528f37f3bd84198feb75ef34908899806175e470e66ca3e8
scripts/s24_audit.py	scripts	19328	89143d0be66e31546532be18364f1b52e5dbb187f9e65df923584231223efeff
scripts/s24_figs_alignment.py	scripts	13844	1d1ec782eda1f1c3770ba33e85d1e2ca9f475b864fe570ca20e8326a57c77f92
scripts/s24_figs_inputs.py	scripts	9174	023330fcbb7365b6e465929e665ec473a4d7f37005ea08af426bec7f8915edab
scripts/s24_figs_structure.py	scripts	16468	d5817f4fd371562eb6c3c795525f6748d322d2c657b6ea95288c865ad348ce01
scripts/s24_lib.py	scripts	12628	b81ebaca7a3a9befcf0dcdc85d02e09bfa0e4a2066495b0911d6d3e26ebaee62
scripts/s24_report.py	scripts	11682	be4a0d3fd48446c292fc19ae779acdb2a2c040048a383c56054a365837cf54d9
scripts/s24_run.py	scripts	5067	86c2bb54f814bccfb8ca75de78cc244a34855cb10f95c08245d4b093b1f3e8d1
scripts/s24_tables.py	scripts	5995	05af70798305739ca04a8f4005cddc0874fbb60022d1b10d91782dd30a5c60ee
scripts/s24_test_supp.py	scripts	9323	b3051a5ea12569f954cd6b03c2eeb71ff862115fc32ded5641439099f1835b35
scripts/s2_call.py	scripts	15483	83dcba468ddc7cb06baf335d481fa38d9f6708f26763f4cfe1ab80f32fd94851
scripts/s2_delta.py	scripts	8619	5e87448ea609363183fdaea90819a059e09d1c1a61c5e2e4dc69f1c7ce440250
scripts/s2_figures.py	scripts	14297	952ca3da236e541a0826999a5465df9e43373df01a3960a3ac134db57c72f23e
scripts/s2_interpro.py	scripts	9893	2f1f3e9582d032e6b2df0e4fcdc25a890afa852c93d5fbf6c95c59c8832c4ae0
scripts/s2_lib.py	scripts	7174	4656dca736351a581bad1829104b8c0a1d593b32859b1d1889b77391efa57578
scripts/s2_report.py	scripts	22905	abb1e3c9ff4d04b2e6c53218efe6cbe77269c0621b135f753fa195591c59d94c
scripts/s2_run.py	scripts	2378	434647f1a3ba0d72c76530a3bc14b5ebbb30bebbb95859b44fe18c929dca45d0
scripts/s2_sequences.py	scripts	7680	1577637758bdce9ba76ff2917264c6935bd4becc60e8a237f7cdb7cbc5580403
scripts/s2_uniprot.py	scripts	6905	e84e872e67c9911043f9991c04af708f2c9cfe71c73ab127e2b9f46b7776d9f5
scripts/s2_verify.py	scripts	7960	5c4e8dfbcbd3c47b54d21a0919536b52efbcc8ff67b94ee3058bd3a15d61d1db
scripts/s3_assign.py	scripts	9648	83e276b3cf6e5ff6058360e79f73207d3abf46b791d0203356b6651f93f1f0cb
scripts/s3_build_seed.py	scripts	10367	e51f823eb158f9449cc3a84bcf641ff8124cca097f8be794c9bc5b358afe4c85
scripts/s3_calibrate.py	scripts	8177	959ee20881bf4c198c4e42052e9ca4ffafb2c2ff6b99025a0e541f80f04fcd13
scripts/s3_census_v3.py	scripts	19871	0455b55edbc5e6182324167b8d8a338d44921d8d3bb3660175292ee3b9e1d512
scripts/s3_fetch_proteomes.py	scripts	10943	3dcb2f78bbe3724c0236896f30cd8c1549577e4f9bbf291cc84e7b801a1344a8
scripts/s3_figures.py	scripts	15462	0e00b1ed315d9fe1c4af00bfec45902dfc779c1195f958cf29abd6223d742897
scripts/s3_hmm_lib.py	scripts	12284	12571e255bfc2b323c91cd8c2a73c67b0e180afa94a2d04e9251bc58d86aa237
scripts/s3_kill.py	scripts	7516	25c5a2473ee6b6ed690582bc75c1d22458a81af3ac77eb857c9a7d5b43de41fb
scripts/s3_report.py	scripts	18123	f67bc29d03beab22ea99d3c96584d298b313459e2038e2035d75860b9b00f60f
scripts/s3_report_d10.py	scripts	11015	cb622f8d6cd308140a16c787bfeacf4127469aeb8b58cfc43e9e13e4e101e8f1
scripts/s3_run_sweep.py	scripts	10343	5aca146bf79530fea13f5cf9fd8d1a1b8137394aaf6a4f5c06e70e416c4acd45
scripts/s3_seed_spec.py	scripts	7511	f0f87e20493fd41f3078f3010ff4dc268a28bc3356d23b9935e3f55473871ab5
scripts/s4_build_manifest.py	scripts	8578	5305632a7b73f5e38c21b3f2fd887731251edf80df4a982dddeea79d5da16b0c
scripts/s4_manifest_lib.py	scripts	12479	77e6e77c4568a44b6b05220b8d37ae1115a54a98e92510d13e1412d68f3c7fb6
scripts/s4_notes.py	scripts	8377	20e6892d6a2f4d43c77c5e3ecf5fca1d0e8ce6322c7c2b46a512334e19036fdf
scripts/s5_bait_screen.py	scripts	11141	3d0f5b1a08f4571ae5c84cff1c7c216bd46211847bd54afb98a4fc9c37f7d4cf
scripts/s5_bait_spec.py	scripts	9468	03122671af8003741a7fe6a24d52b64cf44ed51d113f228463decef46bf30cc2
scripts/s5_budget.py	scripts	11169	b0a7d9980f83945ebaaca6d669af5aecbbef7f399e72edf0af6060e53d1fe9da
scripts/s5_build_baits.py	scripts	18434	8cb8dcb1e3addc2607313733219f334fa832482f830eebe46afb3bf8f3055e08
scripts/s5_calibrate_margin.py	scripts	12638	6dc4a7fcf6366e2a5793074eb4e40cb4e3b2cbf553e646362c9958a08d449b7c
scripts/s5_calibration.py	scripts	4481	bc401e02aef870525006afd01cbcf3c1da316f4f8e5ed9106fd3b25cc5eac037
scripts/s5_census_v4.py	scripts	15826	3e2cf974f862ab93ce2edc1a45f37e15741e2ca18b632bdedd620e274ec24e95
scripts/s5_classify.py	scripts	12237	b4a441814ba8f9b8ef5a8e7ce749a844357e709036ea76c12f75711079987685
scripts/s5_figures.py	scripts	12430	049b850daa5d61b6dceffb1d69acfb4bbdf567d45070ee3dd0857e69052eaf1b
scripts/s5_genome_io.py	scripts	7278	59aa45ff73577776a90405a9f5d0bf782dcf858c352a4b6dc54a85c0fbd29e09
scripts/s5_intron_calibration.py	scripts	13040	c036ae537571ab6455605aa814425e2a4ab87347ce15efba002d57eec62072e9
scripts/s5_ledger.py	scripts	17003	c141e06a3e211ac9f879ca9c089197829440cad971938b4cd314fcecf2560f1e
scripts/s5_report.py	scripts	21736	b85dcc570cbcc3232b3b865818c99d142646b52e80477ce77979f344e3820c45
scripts/s5_report_results.py	scripts	18187	9f5a9bf41791191f1157915a414b9485aa4445f4dc7fcd95dab6c9c9714e1ed2
scripts/s5_rescue.py	scripts	13228	aa909c2e60a6a552cbe84ccfcf31411b1764b07628854609fb55769ee83b5334
scripts/s5_run_sweep.py	scripts	18539	542730c85c831c750f24fe78a50661fd3abbc895476c3c46a35e43420e7d6ef7
scripts/s5_sweep_lib.py	scripts	20510	38dd4a04f5ce5eacf4921c30c1887c7a1a34fe46be1ad8e01fad20393b64715f
scripts/s5_test_chunked.py	scripts	11689	745a1562bdba9f49771597e5f4f7ad1c37ef74279ddeff595312867d5cf65c6a
scripts/s5_test_resume.py	scripts	7486	7097c4fb2b4e2ebb905d63ede9cd21aacd2ed267a41f2f145cd25b11d1cf5add
scripts/s6_figures.py	scripts	15272	1157eae4dda7abb2d89dd67cd824d19c5b0b7538fba189d60e82a2616b77b222
scripts/s6_lib.py	scripts	16271	45e9665b98c2861c31971a7cc9d3a0a9256f9a697bbb0655e29d6872817993b9
scripts/s6_msa.py	scripts	13905	948406acfe5849495247121e8bb54d5af7da547a660d095c34aa2edbd797aa40
scripts/s6_rep_spec.py	scripts	16149	c5c8ecec297a4f4e9293a1ce13d243393bddd317f6d79c8ac61a655ad418db49
scripts/s6_report.py	scripts	15338	7e7107177caffd988ba48950025c32de54f4d9a7d8a5358970778bb8015ac79d
scripts/s6_report_results.py	scripts	25859	a2e6173d54f75cbd9429d4bb2dcdfdad259ec8e78c13e34769ce78a5171342ce
scripts/s6_select_reps.py	scripts	28310	e855182984543d6e6cb8584e27e5d5fdfdfcc3644ee39f84fdff4b087a1867e2
scripts/s6_test_selection.py	scripts	9766	d22547bea1ccaa20e739401017a27173b7368a7de93b63aeb61121abb7d6f862
scripts/s7_analyse.py	scripts	18393	fc76cb18c6238ebad0eaca1cbbee0f1e8e8158da942a9513b72cb30bb07fdc61
scripts/s7_bnni.py	scripts	8285	15f58213b0d1c6fc4490c85bc4b77fa829adcb6bc590950935bf4cfee8b1a2c7
scripts/s7_constraints.py	scripts	11588	f27351d0d3051aac13b4388c732689c370bdc289e45b351027444670aa91dcd0
scripts/s7_figure.py	scripts	15193	5867d36b30edef844067b6d4ecce6f85a9c2798db2e6385dfd8acf4cc27f5337
scripts/s7_figures.py	scripts	13931	d100275a95444b604e1307fc4e9cd4889258c2db77e143139cf667776e59069a
scripts/s7_lib.py	scripts	9300	053d84a592d24b0ea70f835e4d313afa70cf2179e9b5212b07dadcb3cb73d48c
scripts/s7_model.py	scripts	6988	a1c6613b1b21ed828fd0f6c60c61430e1aecb39b13166de876ece530751bb5a7
scripts/s7_priors.py	scripts	2374	f2ee81e8e0d723134bed9bd08657a0c0d6b82f7eb7a47d55c301c3745160c765
scripts/s7_rbh.py	scripts	9370	d63a3e4faae15325a0aa426a09cfcd77cf4dc28956c81e17c200d68efd4dbbf8
scripts/s7_report.py	scripts	10465	68b34568f970576d864417eea21ab8bd58bf74b06e0146291ffb00c75e5d658d
scripts/s7_report_checks.py	scripts	10444	103484468931f34678ab3074e9d27b20af6d1019c6c02e6f51458c197f4352db
scripts/s7_report_naming.py	scripts	15713	6b7326e505cfeb01bb67646c815fc10a77283d67b74d82d1814e7010287b2b8f
scripts/s7_report_results.py	scripts	17079	5be25867b9732e8a7f9c84e0ee3db2cb35d47a888cb1537ab57f5c3d682504d1
scripts/s7_run.py	scripts	18431	594bfc707783e5d31e7db443946812e0386f5f743ff796e32c76b743db3ba06e
scripts/s7_test_tree.py	scripts	10023	2766f70d396fe108b538319271740a9c1529ea10b634992abfc0ca496a4909b4
scripts/s8_control.py	scripts	7230	8224eb28822abcd3c0d31042f2638915a4f645290c8f8b5f675621022d196010
scripts/s8_figures.py	scripts	14475	1a33da9cf9b2b7d07529330a2f2050f95338cf9204d9e8374638bd95bb04a6c3
scripts/s8_flank_lib.py	scripts	15365	f0a87a00a53b2ae4951e3e40a522d50a7e7a41d98ef3a315f34b2f0762fec1f4
scripts/s8_paralogon.py	scripts	16086	e2054702caef8892d50b4b57d7f7a4accafad19d1901af711793d55d63640849
scripts/s8_priors.py	scripts	4407	62a4e2b85995efc8bdb827d331093d41d973653b4f4781cdb203dea8a819b355
scripts/s8_report.py	scripts	12583	3c33a09908a96dee9f3437ebff7cffdad70f3624f7be9799ad175728d291cde5
scripts/s8_report_results.py	scripts	24849	5c41516bb308222d5b3069fee95af2b5a179897b8271cd26c97b443b8c346d4a
scripts/s8_run_synteny.py	scripts	15404	16d6523cba4b6536e28419edcf9aef1edeb05320a3ec63306fa98291ca7635c8
scripts/s8_tables.py	scripts	7803	c4d1666405caebc167d799200c510941097117f90f9e39021f06f0ea15a8117a
scripts/s8_test_flanks.py	scripts	15476	4dcb0dc90ef3569c7360c8a0eb6d304a5194185b90173fd5202835065d20d2a1
scripts/s9_cds_lib.py	scripts	16276	dc2a3a68f175edc6ba7bc3252b10577f8ea0611ec7306f66083162868de35faf
