accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCF_049350105.2	Macaca mulatta	Mammalia	Primates	ITPR1	0	found_annotated	1	1	0	1.0	0.9956	1.0	0.3328	primary	1	NC_133407.1	143262551	143593525	+	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Complete Genome	3115120525	162285572	502479	0	order_rep:Primates	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_049350105.2/summary.json
GCF_049350105.2	Macaca mulatta	Mammalia	Primates	ITPR2	0	found_annotated	1	1	0	1.0	0.9948	1.0	0.3236	primary	1	NC_133416.1	28688432	29181099	-	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Complete Genome	3115120525	162285572	502479	0	order_rep:Primates	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_049350105.2/summary.json
GCF_049350105.2	Macaca mulatta	Mammalia	Primates	ITPR3	0	found_annotated	1	1	0	1.0	0.9921	1.0	0.3988	primary	1	NC_133409.1	148569176	148661307	-	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Complete Genome	3115120525	162285572	502479	0	order_rep:Primates	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_049350105.2/summary.json
GCF_049350105.2	Macaca mulatta	Mammalia	Primates	RYR	1	found_annotated	3	3	0	1.0	0.9972	1.0	1.0	primary	1	NC_133406.1	11260161	12052517	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Complete Genome	3115120525	162285572	502479	0	order_rep:Primates	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_049350105.2/summary.json
GCF_050624435.1	Tenrec ecaudatus	Mammalia	Afrosoricida	ITPR1	0	found_annotated	1	1	0	1.0	0.9782	1.0	0.3211	primary	1	NC_134535.1	143553327	143930484	+	P11881|Itpr1|Mus_musculus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	3922859826	41601014	632770	0	order_rep:Afrosoricida	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_050624435.1/summary.json
GCF_050624435.1	Tenrec ecaudatus	Mammalia	Afrosoricida	ITPR2	0	found_annotated	1	1	0	1.0	0.9596	1.0	0.3032	primary	1	NC_134535.1	104330198	104916335	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	3922859826	41601014	632770	0	order_rep:Afrosoricida	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_050624435.1/summary.json
GCF_050624435.1	Tenrec ecaudatus	Mammalia	Afrosoricida	ITPR3	0	found_annotated	1	1	0	1.0	0.9577	1.0	0.3752	primary	1	NC_134536.1	164495846	164808007	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	3922859826	41601014	632770	0	order_rep:Afrosoricida	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_050624435.1/summary.json
GCF_050624435.1	Tenrec ecaudatus	Mammalia	Afrosoricida	RYR	1	found_annotated	3	3	0	1.0	0.9599	1.0	1.0	primary	1	NC_134537.1	61480968	62299308	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	3922859826	41601014	632770	0	order_rep:Afrosoricida	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_050624435.1/summary.json
GCF_052040795.1	Danio rerio	Actinopteri	Cypriniformes	ITPR1	0	found_annotated	2	1	1	1.0	1.0	1.0	0.3405	primary	1	NC_141026.1	42103917	42164063	+	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Complete Genome	1450693629	59431669	234001	0	order_rep:Cypriniformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052040795.1/summary.json
GCF_052040795.1	Danio rerio	Actinopteri	Cypriniformes	ITPR2	0	found_annotated	1	1	0	1.0	1.0	1.0	0.3972	primary	1	NC_141038.1	17365080	17531502	+	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Complete Genome	1450693629	59431669	234001	0	order_rep:Cypriniformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052040795.1/summary.json
GCF_052040795.1	Danio rerio	Actinopteri	Cypriniformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9977	1.0	0.372	primary	1	NC_141028.1	23179810	23248428	+	A0A8M6Z266|itpr3|Danio_rerio|ITPR3	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Complete Genome	1450693629	59431669	234001	0	order_rep:Cypriniformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052040795.1/summary.json
GCF_052040795.1	Danio rerio	Actinopteri	Cypriniformes	RYR	1	found_annotated	6	6	0	1.0	1.0	1.0	1.0	primary	1	NC_141032.1	49697979	49979379	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Complete Genome	1450693629	59431669	234001	0	order_rep:Cypriniformes;anchor	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052040795.1/summary.json
GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	ITPR1	0	found_annotated	1	0	1	1.0	0.8496	1.0	0.2266	unresolved:vertebrate_basal	1	NC_140997.1	147905519	148503708	+	A0ABM4F3U0|ITPR1|Apteryx_mantelli	2	2	0	500	LOC147110942		0			0	0	0	Y	Chromosome	6448606148	1075145	1040181	0	order_rep:Squaliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052327205.1/summary.json
GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8164	1.0	0.1476	primary	1	NC_141003.1	13643062	14070753	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	6448606148	1075145	1040181	0	order_rep:Squaliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052327205.1/summary.json
GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8496	1.0	0.2348	primary	1	NC_141004.1	41648481	42293206	+	A0A4W3GWE7|ITPR3|Callorhinchus_milii	0	0	0	500	itpr3	ITPR3	1			0	0	0	Y	Chromosome	6448606148	1075145	1040181	0	order_rep:Squaliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052327205.1/summary.json
GCF_052327205.1	Somniosus microcephalus	Chondrichthyes	Squaliformes	RYR	1	found_annotated	3	3	0	0.9972	0.8875	1.0	1.0	primary	1	NC_141020.1	19168080	19626967	-	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	0	0	0	0	LOC147096861		0			0	0	0	Y	Chromosome	6448606148	1075145	1040181	0	order_rep:Squaliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_052327205.1/summary.json
GCF_054371585.1	Giraffa tippelskirchi	Mammalia	Artiodactyla	ITPR1	0	found_annotated	1	1	0	1.0	0.9833	1.0	0.3193	primary	1	NC_137283.1	20674093	20993294	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Complete Genome	2578316437	166642423	415890	0	order_rep:Artiodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054371585.1/summary.json
GCF_054371585.1	Giraffa tippelskirchi	Mammalia	Artiodactyla	ITPR2	0	found_annotated	1	1	0	1.0	0.9778	1.0	0.3148	primary	1	NC_137278.1	178460678	179020754	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Complete Genome	2578316437	166642423	415890	0	order_rep:Artiodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054371585.1/summary.json
GCF_054371585.1	Giraffa tippelskirchi	Mammalia	Artiodactyla	ITPR3	0	found_annotated	1	1	0	1.0	0.9708	1.0	0.3828	primary	1	NC_137282.1	124460593	124589774	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Complete Genome	2578316437	166642423	415890	0	order_rep:Artiodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054371585.1/summary.json
GCF_054371585.1	Giraffa tippelskirchi	Mammalia	Artiodactyla	RYR	1	found_annotated	3	3	0	1.0	0.9809	1.0	1.0	primary	1	NC_137276.1	81146352	81994089	-	Q92736|RYR2|Homo_sapiens|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Complete Genome	2578316437	166642423	415890	0	order_rep:Artiodactyla	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054371585.1/summary.json
GCF_054491055.1	Hypomesus nipponensis	Actinopteri	Osmeriformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9325	1.0	0.2802	primary	1	NC_140369.1	10085198	10137918	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC146272805		0			0	0	0	Y	Complete Genome	526314162	20232928	200000	0	order_rep:Osmeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054491055.1/summary.json
GCF_054491055.1	Hypomesus nipponensis	Actinopteri	Osmeriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8091	1.0	0.2396	primary	1	NC_140374.1	3067582	3116881	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Complete Genome	526314162	20232928	200000	0	order_rep:Osmeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054491055.1/summary.json
GCF_054491055.1	Hypomesus nipponensis	Actinopteri	Osmeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.86	1.0	0.2807	primary	1	NC_140378.1	6231454	6303427	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Complete Genome	526314162	20232928	200000	0	order_rep:Osmeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054491055.1/summary.json
GCF_054491055.1	Hypomesus nipponensis	Actinopteri	Osmeriformes	RYR	1	found_annotated	6	6	0	1.0	0.9118	1.0	1.0	primary	1	NC_140373.1	6334826	6425852	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Complete Genome	526314162	20232928	200000	0	order_rep:Osmeriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_054491055.1/summary.json
GCF_056507025.1	Lutjanus erythropterus	Actinopteri	Lutjaniformes	ITPR1	0	found_annotated	2	1	1	1.0	0.963	1.0	0.2992	primary	1	NC_139318.1	22113666	22220399	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	970019684	37725332	200000	0	order_rep:Lutjaniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_056507025.1/summary.json
GCF_056507025.1	Lutjanus erythropterus	Actinopteri	Lutjaniformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8792	1.0	0.2956	primary	1	NC_139329.1	16865281	16945807	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	970019684	37725332	200000	0	order_rep:Lutjaniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_056507025.1/summary.json
GCF_056507025.1	Lutjanus erythropterus	Actinopteri	Lutjaniformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9113	1.0	0.3137	primary	1	NC_139322.1	1452316	1523229	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	970019684	37725332	200000	0	order_rep:Lutjaniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_056507025.1/summary.json
GCF_056507025.1	Lutjanus erythropterus	Actinopteri	Lutjaniformes	RYR	1	found_annotated	6	6	0	1.0	0.8813	1.0	1.0	primary	1	NC_139333.1	30484096	30722197	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	970019684	37725332	200000	0	order_rep:Lutjaniformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_056507025.1/summary.json
GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9474	1.0	0.2948	primary	1	NC_140561.1	19627418	19699163	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC146669809		0			0	0	0	Y	Chromosome	976892117	31399844	200000	0	order_rep:Cichliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_057381845.1/summary.json
GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9952	1.0	0.3909	primary	1	NC_140563.1	7944092	8005628	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	976892117	31399844	200000	0	order_rep:Cichliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_057381845.1/summary.json
GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8974	1.0	0.3096	primary	1	NC_140576.1	36607844	36697008	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	976892117	31399844	200000	0	order_rep:Cichliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_057381845.1/summary.json
GCF_057381845.1	Rhamphochromis longiceps	Actinopteri	Cichliformes	RYR	1	found_annotated	7	7	0	1.0	0.8709	1.0	1.0	primary	1	NC_140564.1	6255238	6563791	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	LOC146663001		0			0	0	0	Y	Chromosome	976892117	31399844	200000	0	order_rep:Cichliformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_057381845.1/summary.json
GCF_900324485.3	Mastacembelus armatus	Actinopteri	Synbranchiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9539	1.0	0.2965	primary	1	NC_046637.1	26724814	26783303	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC113130340		0			0	0	0	Y	Chromosome	591935101	8014513	200000	0	order_rep:Synbranchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900324485.3/summary.json
GCF_900324485.3	Mastacembelus armatus	Actinopteri	Synbranchiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8522	1.0	0.2853	primary	1	NC_046638.1	22711883	22760498	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	2	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	591935101	8014513	200000	0	order_rep:Synbranchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900324485.3/summary.json
GCF_900324485.3	Mastacembelus armatus	Actinopteri	Synbranchiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8925	1.0	0.3076	primary	1	NC_046639.1	18152332	18238584	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	591935101	8014513	200000	0	order_rep:Synbranchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900324485.3/summary.json
GCF_900324485.3	Mastacembelus armatus	Actinopteri	Synbranchiformes	RYR	1	found_annotated	6	6	0	1.0	0.8679	1.0	1.0	primary	1	NC_046651.1	3844311	4240802	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	591935101	8014513	200000	0	order_rep:Synbranchiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900324485.3/summary.json
GCF_900634775.2	Gouania willdenowi	Actinopteri	Blenniiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9502	1.0	0.2986	primary	1	NC_041048.1	21385608	21495709	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC114463175		0			0	0	0	Y	Chromosome	937150793	1838341	200000	0	order_rep:Blenniiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900634775.2/summary.json
GCF_900634775.2	Gouania willdenowi	Actinopteri	Blenniiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8353	1.0	0.2692	primary	1	NC_041049.1	44940148	45064923	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	937150793	1838341	200000	0	order_rep:Blenniiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900634775.2/summary.json
GCF_900634775.2	Gouania willdenowi	Actinopteri	Blenniiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8599	1.0	0.3044	primary	1	NC_041050.1	40257828	40328110	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	5	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	937150793	1838341	200000	0	order_rep:Blenniiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900634775.2/summary.json
GCF_900634775.2	Gouania willdenowi	Actinopteri	Blenniiformes	RYR	1	found_annotated	6	6	0	1.0	0.849	1.0	1.0	primary	1	NC_041062.1	21492148	21678467	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	937150793	1838341	200000	0	order_rep:Blenniiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900634775.2/summary.json
GCF_900747795.2	Erpetoichthys calabaricus	Cladistia	Polypteriformes	ITPR1	0	found_annotated	1	0	1	1.0	0.8922	1.0	0.2388	unresolved:vertebrate_basal	1	NC_041411.2	75817806	75975967	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC127526220		0			0	0	0	Y	Chromosome	3613534470	6772339	582875	0	order_rep:Polypteriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900747795.2/summary.json
GCF_900747795.2	Erpetoichthys calabaricus	Cladistia	Polypteriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.7614	1.0	0.1968	primary	1	NC_041394.2	278386834	278953339	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	7584	itpr2	ITPR2	1			0	0	0	Y	Chromosome	3613534470	6772339	582875	0	order_rep:Polypteriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900747795.2/summary.json
GCF_900747795.2	Erpetoichthys calabaricus	Cladistia	Polypteriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.759	1.0	0.1781	primary	1	NC_041396.2	33265803	33461210	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	3613534470	6772339	582875	0	order_rep:Polypteriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900747795.2/summary.json
GCF_900747795.2	Erpetoichthys calabaricus	Cladistia	Polypteriformes	RYR	1	found_annotated	3	3	0	1.0	0.8802	1.0	1.0	primary	1	NC_041408.2	70825170	71481228	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	3613534470	6772339	582875	0	order_rep:Polypteriformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900747795.2/summary.json
GCF_900880675.2	Sparus aurata	Actinopteri	Spariformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9594	1.0	0.3001	primary	1	NC_044192.1	22530122	22610540	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC115582679		0			0	0	0	Y	Chromosome	833578411	2862625	200000	0	order_rep:Spariformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900880675.2/summary.json
GCF_900880675.2	Sparus aurata	Actinopteri	Spariformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8605	1.0	0.2877	primary	1	NC_044194.1	7364893	7432624	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	1	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	833578411	2862625	200000	0	order_rep:Spariformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900880675.2/summary.json
GCF_900880675.2	Sparus aurata	Actinopteri	Spariformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9045	1.0	0.3065	primary	1	NC_044193.1	1344013	1389021	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	833578411	2862625	200000	0	order_rep:Spariformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900880675.2/summary.json
GCF_900880675.2	Sparus aurata	Actinopteri	Spariformes	RYR	1	found_annotated	6	6	0	1.0	0.8794	1.0	1.0	primary	1	NC_044206.1	5849321	6015898	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	833578411	2862625	200000	0	order_rep:Spariformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_900880675.2/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9313	1.0	0.2898	primary	1	NC_042303.1	7272640	7316158	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC101074739		0			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8535	1.0	0.2809	primary	1	NC_042293.1	7118211	7154384	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	1	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8589	1.0	1.0	primary	1	NC_042287.1	5634625	5664918	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	43	2	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	RYR	1	found_annotated	6	6	0	1.0	0.8005	1.0	1.0	primary	1	NC_042295.1	13887834	13925336	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	0	0	ryr1b	RYR1	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901001135.2	Rhinatrema bivittatum	Amphibia	Gymnophiona	ITPR1	0	found_annotated	1	1	0	1.0	0.9033	1.0	0.2725	primary	1	NC_042618.1	431330014	431749144	-	Q14643|ITPR1|Homo_sapiens|ITPR1	0	1	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	5319222779	3216284	858008	0	order_rep:Gymnophiona	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901001135.2/summary.json
GCF_901001135.2	Rhinatrema bivittatum	Amphibia	Gymnophiona	ITPR2	0	found_annotated	1	1	0	1.0	0.9031	1.0	0.2524	primary	1	NC_042618.1	286012647	287691553	-	A0A672UP22|ITPR2|Strigops_habroptila	2	0	0	100	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	5319222779	3216284	858008	0	order_rep:Gymnophiona	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901001135.2/summary.json
GCF_901001135.2	Rhinatrema bivittatum	Amphibia	Gymnophiona	ITPR3	0	found_annotated	1	1	0	0.9989	0.8694	1.0	0.2524	primary	1	NC_042626.1	19030086	19483711	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	5319222779	3216284	858008	0	order_rep:Gymnophiona	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901001135.2/summary.json
GCF_901001135.2	Rhinatrema bivittatum	Amphibia	Gymnophiona	RYR	1	found_annotated	3	3	0	0.9962	0.9158	1.0	1.0	primary	1	NC_042617.1	163141808	164911523	+	A0A3Q0HBW9|RYR|Alligator_sinensis	1	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	5319222779	3216284	858008	0	order_rep:Gymnophiona	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901001135.2/summary.json
GCF_902148855.1	Sphaeramia orbicularis	Actinopteri	Kurtiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9665	1.0	0.3077	primary	1	NC_043961.1	28327631	28402852	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Chromosome	1342662642	2360121	216575	0	order_rep:Kurtiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902148855.1/summary.json
GCF_902148855.1	Sphaeramia orbicularis	Actinopteri	Kurtiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8477	1.0	0.2794	primary	1	NC_043962.1	24602970	24685194	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	1342662642	2360121	216575	0	order_rep:Kurtiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902148855.1/summary.json
GCF_902148855.1	Sphaeramia orbicularis	Actinopteri	Kurtiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9065	1.0	0.3159	primary	1	NC_043963.1	1259080	1321983	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	1342662642	2360121	216575	0	order_rep:Kurtiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_902148855.1/summary.json
