accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	ITPR2	0	assembly_gap	1	1	0	0.6263	0.9704	1.0	0.2838	primary	0	VZTZ01029620.1	9881	112950	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	468			0			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9652	0.9965	1.0	0.3566	primary	0	VZTZ01042630.1	3037	31471	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	87	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	RYR	1	found_annotated	1	1	0	0.9764	0.9771	1.0	1.0	primary	0	VZTZ01040289.1	383272	605496	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1	Ryr2_1	RYR2	1			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	238	1.76e-51	5	1	5	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9815	1.0	0.2971	primary	0	VZSW01000361.1	364566	611496	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	449			0			0	0	0	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	219	3.13e-81	4	1	5	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9781	1.0	1.0	primary	0	VZSW01000052.1	2382872	2770601	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	8790	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR1	0	found_annotated	2	1	1	1.0	0.9595	1.0	0.3043	primary	1	CM024790.1	23069459	23127860	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	2	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR2	0	found_unannotated	1	1	0	1.0	0.8663	1.0	0.2931	primary	1	CM024800.1	12447838	12500306	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	2	0	0	0			0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		ITPR3	0	found_annotated	2	2	0	1.0	0.8823	1.0	0.306	primary	1	CM024793.1	25693049	25721341	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	0	0	ITPR2	ITPR2	0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014281875.1	Nibea albiflora	Actinopteri		RYR	1	found_unannotated	6	6	0	1.0	0.8835	1.0	1.0	primary	1	CM024806.1	1526456	1654991	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	Y	Chromosome	627578634	4420150	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014281875.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR1	0	assembly_gap	3	3	0	0.4959	0.9753	1.0	0.3596	primary	0	BMBG01009250.1	1421	60530	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	113			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR2	0	assembly_gap	3	3	0	0.5363	0.982	1.0	0.3155	primary	0	BMBG01010180.1	580	85803	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	26			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	ITPR3	0	assembly_gap	3	3	0	0.4052	0.9935	1.0	1.0	primary	0	BMBG01002764.1	584	8493	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014363365.1	Leucopsar rothschildi	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.5938	0.977	1.0	1.0	primary	0	BMBG01011160.1	1889	127688	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	0			0			0	0	0	N	Scaffold	999682512	104200	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014363365.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9838	1.0	0.3285	primary	1	CM025968.1	1262639	1420397	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9807	1.0	0.3116	primary	1	CM025960.1	9884209	10131388	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9925	1.0	0.3942	primary	1	CM025980.1	3602897	3659632	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_014839755.1	Sylvia borin	Aves	Passeriformes	RYR	1	found_annotated	3	3	0	1.0	0.9773	1.0	1.0	primary	1	CM025959.1	44443883	44821709	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1045652180	31914676	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_014839755.1/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9817	1.0	0.3258	primary	1	CM040317.1	19158054	19370971	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1091	IHE44_0003641		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	ITPR2	0	found_annotated	1	1	0	1.0	0.9807	1.0	0.3114	primary	1	CM040303.1	6953731	7198908	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	425	IHE44_0011934		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9959	1.0	0.3955	primary	1	CM040330.1	3579629	3638461	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	1145	IHE44_0008417		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_015883425.2	Lamprotornis superbus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9783	1.0	1.0	primary	1	CM040305.1	44034396	44416935	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	265	IHE44_0009251		0			0	0	0	Y	Chromosome	1068005652	150307	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_015883425.2/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9363	1.0	0.2909	primary	1	CM043789.1	23300234	23365372	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	9	0	0	0	KUCAC02_030453		0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8615	1.0	0.288	primary	1	CM043790.1	21534207	21592699	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	3	0	0	0	KUCAC02_021225		0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	ITPR3	0	fragment	1	1	0	0.6933	0.8689	1.0	1.0	primary	1	JAMFTG010000131.1	71109	106667	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	KUCAC02_020530		0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_023974075.1	Chaenocephalus aceratus	Actinopteri	Perciformes	RYR	1	found_unannotated	6	6	0	1.0	0.8541	1.0	1.0	primary	1	JAMFTG010000034.1	5122522	5429460	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	25	0	0	0			0			0	0	0	Y	Chromosome	1065596499	1500626	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_023974075.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9279	1.0	0.2908	primary	1	CM051002.1	10936378	11012142	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	1	0	0	0	NHX12_030004		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8234	1.0	0.2606	primary	1	CM051010.1	6378630	6472399	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	0	1000	NHX12_002558		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8403	1.0	0.2715	primary	1	CM051007.1	4725229	4810564	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	NHX12_023974		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_027704905.1	Muraenolepis orangiensis	Actinopteri	Gadiformes	RYR	1	found_annotated	6	6	0	1.0	0.8583	1.0	1.0	primary	1	CM051014.1	21631775	21768678	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	0	0	0	NHX12_024470		0			0	0	0	Y	Chromosome	893743365	636888	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_027704905.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR1	0	found_unannotated	2	1	1	1.0	0.9535	1.0	0.2959	primary	1	CM062265.1	23122254	23184229	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	4	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.863	1.0	0.289	primary	1	CM062273.1	21940942	21999811	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	ITPR3	0	found_unannotated	1	1	0	1.0	0.8884	1.0	0.2982	primary	1	CM062267.1	8174094	8242096	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	2	0	0	0			0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_031216635.1	Dissostichus eleginoides	Actinopteri	Perciformes	RYR	1	found_annotated	6	6	0	1.0	0.8727	1.0	1.0	primary	1	CM062284.1	25145335	25314970	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	2	0	0	0	KUDE01_024247		0			0	0	0	Y	Chromosome	844744120	4228958	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_031216635.1/summary.json
GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	ITPR1	0	found_no_annotation	1	1	0	1.0	0.9719	1.0	0.3317	primary	0	JAUBNY010000656.1	1626283	1774703	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	745			0			0	0	0	N	Scaffold	1038921062	10551	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_032275445.1/summary.json
GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.9804	1.0	0.3118	primary	0	JAUBNY010001198.1	778048	1011670	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	961			0			0	0	0	N	Scaffold	1038921062	10551	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_032275445.1/summary.json
GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.9654	1.0	0.3947	primary	0	JAUBNY010000997.1	1486226	1530593	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	155			0			0	0	0	N	Scaffold	1038921062	10551	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_032275445.1/summary.json
GCA_032275445.1	Crypturellus soui	Aves	Tinamiformes	RYR	1	found_no_annotation	2	2	0	0.9974	0.8949	1.0	1.0	primary	0	JAUBNY010000465.1	80009	394602	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	2	2	0	108			0			0	0	0	N	Scaffold	1038921062	10551	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_032275445.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		ITPR1	0	found_annotated	2	1	1	1.0	0.8541	1.0	0.2291	unresolved:vertebrate_basal	1	BRZM01000050.1	1574299	1656000	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	7	0	0	0	AKAME5_001391900		0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		ITPR2	0	found_annotated	1	1	0	1.0	0.5799	1.0	1.0	primary	1	BRZM01000040.1	2192503	2234451	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	19	1	0	10	AKAME5_001216000		0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		ITPR3	0	found_unannotated	3	3	0	1.0	0.9058	1.0	0.3159	primary	1	BRZM01000063.1	5361081	5411590	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	3	0	0	0			0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_033238685.1	Lates japonicus	Actinopteri		RYR	1	found_unannotated	6	6	0	1.0	0.8547	1.0	1.0	primary	1	BRZM01000068.1	1428669	1599443	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	13	0	0	10			0			0	0	0	Y	Scaffold	837949969	285591	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_033238685.1/summary.json
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	ITPR1	0	found_unannotated	2	1	1	1.0	0.9691	1.0	0.3209	primary	1	CM070012.1	25047339	25086266	+	A0A8M2BDG0|itpr1a|Danio_rerio|ITPR1	0	0	0	0			0			0	0	0	Y	Chromosome	1057024841	3631979	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036247105.2/summary.json
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9288	1.0	0.3543	primary	1	CM070024.1	10536323	10652643	+	A0A8M9PQQ3|itpr2|Danio_rerio|ITPR2	0	0	0	0			0			0	0	0	Y	Chromosome	1057024841	3631979	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036247105.2/summary.json
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	ITPR3	0	found_unannotated	1	1	0	1.0	0.9425	1.0	0.3384	primary	1	CM070014.1	10417496	10458965	-	A0A8M6Z266|itpr3|Danio_rerio|ITPR3	0	0	0	0			0			0	0	0	Y	Chromosome	1057024841	3631979	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036247105.2/summary.json
GCA_036247105.2	Cirrhinus mrigala	Actinopteri	Cypriniformes	RYR	1	found_unannotated	6	6	0	1.0	0.971	1.0	1.0	primary	1	CM070018.1	329852	427158	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	Y	Chromosome	1057024841	3631979	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036247105.2/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	2	1	1	0.4967	0.9116	1.0	0.2941	primary	0	JAHUTI010000884.1	4498	22398	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_10	ITPR1	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	1	1	0	0.3688	0.8064	1.0	1.0	primary	0	JAHUTI010019866.1	10266	40326	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	3	3	0	0.5712	0.909	1.0	0.3493	primary	0	JAHUTI010049480.1	2542	26960	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	1	ITPR3_2	ITPR3	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250305.1	Ataeniobius toweri	Actinopteri	Cyprinodontiformes	RYR	1	found_annotated	5	5	0	0.7074	0.7999	1.0	1.0	primary	0	JAHUTI010039425.1	417	51275	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	0	RYR1_7	RYR1	1			0	0	0	Y	Scaffold	929852946	16136	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250305.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	2	1	1	0.4949	0.9128	1.0	0.2916	primary	0	JAHUTJ010058458.1	4568	22054	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_6	ITPR1	1			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	1	1	0	0.6312	0.8172	1.0	0.2516	primary	0	JAHUTJ010065589.1	4244	46933	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	1	1	0	0.3618	0.9059	1.0	1.0	primary	0	JAHUTJ010058461.1	412	13303	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	100	ITPR3_1	ITPR3	1			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_036250325.1	Characodon lateralis	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	9	9	0	0.4633	0.6442	1.0	1.0	primary	0	JAHUTJ010041364.1	880	35567	+	A0A3Q0HBW9|RYR|Alligator_sinensis	0	0	1	100	CHARACLAT_007033		0			0	0	0	Y	Scaffold	925961068	18129	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_036250325.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	3	2	1	0.4967	0.9088	1.0	0.2909	primary	0	JAHRIP010075822.1	974	18862	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_3	ITPR1	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	3	3	0	0.3688	0.8093	1.0	1.0	primary	0	JAHRIP010047186.1	4845	35228	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	0	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	2	2	0	0.4869	0.9093	1.0	0.3601	primary	0	JAHRIP010029351.1	928	20580	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	1	ITPR3_3	ITPR3	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091285.1	Ameca splendens	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	4	4	0	0.5952	0.7909	1.0	1.0	primary	0	JAHRIP010037930.1	1993	36772	-	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	1	RYR1_3	RYR1	1			0	0	0	Y	Scaffold	935215237	16857	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091285.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	ITPR1	0	assembly_gap	2	1	1	0.4967	0.9116	1.0	0.2934	primary	0	JAHRIQ010092941.1	16876	32789	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	1	0	ITPR1_1	ITPR1	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	ITPR2	0	assembly_gap	3	3	0	0.3595	0.7992	1.0	0.233	primary	0	JAHRIQ010000194.1	10346	35914	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	0	1	100	ITPR2_1	ITPR2	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	ITPR3	0	assembly_gap	3	3	0	0.306	0.9078	1.0	1.0	primary	0	JAHRIQ010059953.1	480	12244	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	1	0	ITPR3_3	ITPR3	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
GCA_040091305.1	Ilyodon furcidens	Actinopteri	Cyprinodontiformes	RYR	1	assembly_gap	11	11	0	0.3188	0.7565	1.0	1.0	primary	0	JAHRIQ010036659.1	820	13908	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	1	0	RYR1_4	RYR1	1			0	0	0	Y	Scaffold	927507663	11867	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_040091305.1/summary.json
