accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR1	assembly_gap	JAHRIP010056752.1	959	0.2667	0.8842	1.0	1.0	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR2	assembly_gap	JAHRIP010047186.1	4845	0.3688	0.8093	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_1	ITPR2	1
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR2	assembly_gap	JAHRIP010076971.1	3515	0.3602	0.7638	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_3	ITPR2	1
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR2	assembly_gap	JAHRIP010084820.1	402	0.2121	0.899	1.0	0.159	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_2	ITPR2	1
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR3	assembly_gap	JAHRIP010029351.1	928	0.4869	0.9093	1.0	0.3601	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_3	ITPR3	1
GCA_040091285.1	Ameca splendens	Actinopteri	ITPR3	assembly_gap	JAHRIP010038062.1	1718	0.1431	0.9634	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_2	ITPR3	1
GCA_040091285.1	Ameca splendens	Actinopteri	RYR	assembly_gap	JAHRIP010037930.1	1993	0.5952	0.7909	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_3	RYR1	1
GCA_040091285.1	Ameca splendens	Actinopteri	RYR	assembly_gap	JAHRIP010009702.1	2905	0.4048	0.8011	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_2	RYR1	1
GCA_040091285.1	Ameca splendens	Actinopteri	RYR	assembly_gap	JAHRIP010028227.1	17801	0.2891	0.8275	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_1	RYR1	1
GCA_040091285.1	Ameca splendens	Actinopteri	RYR	assembly_gap	JAHRIP010029211.1	513	0.3087	0.6362	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis	AMECASPLE_014608		0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR1	assembly_gap	JAHRIQ010092941.1	16876	0.4967	0.9116	1.0	0.2934	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_1	ITPR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR1	assembly_gap	JAHRIQ010071880.1	985	0.3777	0.8826	1.0	0.2312	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_7	ITPR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR2	assembly_gap	JAHRIQ010000194.1	10346	0.3595	0.7992	1.0	0.233	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_1	ITPR2	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR2	assembly_gap	JAHRIQ010024774.1	3561	0.3602	0.7648	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_3	ITPR2	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR2	assembly_gap	JAHRIQ010058323.1	628	0.2121	0.8955	1.0	0.1601	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_2	ITPR2	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR3	assembly_gap	JAHRIQ010059953.1	480	0.306	0.9078	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_3	ITPR3	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR3	assembly_gap	JAHRIQ010082280.1	1622	0.2566	0.9043	1.0	0.3328	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_2	ITPR3	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	ITPR3	assembly_gap	JAHRIQ010092961.1	3699	0.2022	0.9389	1.0	0.1897	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_1	ITPR3	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010036659.1	820	0.3188	0.7565	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_4	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010093521.1	2835	0.2746	0.8277	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_2	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010046898.1	804	0.3575	0.6394	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	RYR3_1	RYR3	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010046608.1	5181	0.3032	0.6987	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis	ILYODFUR_004765		0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010047760.1	2893	0.2353	0.7977	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae	RYR1_3	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010002590.1	515	0.1981	0.8467	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010012273.1	691	0.2053	0.823	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_1	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010035639.1	1850	0.2899	0.5949	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010062061.1	288	0.1686	0.8528	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae	RYR1_6	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010035938.1	1270	0.2242	0.6382	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR3_2	RYR3	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010083533.1	1067	0.1383	0.8237	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	RYR2_7	RYR2	1
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR1	assembly_gap	JAHRIO010081053.1	830	0.4967	0.9088	1.0	0.2901	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	GOODEAATRI_015021		0
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR1	assembly_gap	JAHRIO010012619.1	2555	0.3777	0.8845	1.0	0.2326	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	GOODEAATRI_023992		0
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR1	assembly_gap	JAHRIO010040257.1	9876	0.2664	0.8868	1.0	1.0	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR2	assembly_gap	JAHRIO010070237.1	9264	0.3688	0.8083	1.0	0.2918	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR2	assembly_gap	JAHRIO010031817.1	4172	0.3602	0.7638	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	GOODEAATRI_020028		0
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR2	assembly_gap	JAHRIO010020706.1	6875	0.2007	0.895	1.0	0.159	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2	ITPR2	1
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR3	assembly_gap	JAHRIO010062185.1	408	0.306	0.9114	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR3	assembly_gap	JAHRIO010014175.1	206	0.1813	0.8998	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_3	ITPR3	1
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR3	assembly_gap	JAHRIO010051160.1	5865	0.1315	0.9573	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	GOODEAATRI_015781		0
GCA_040091325.1	Goodea atripinnis	Actinopteri	ITPR3	assembly_gap	JAHRIO010040554.1	254	0.117	0.7412	1.0	1.0	primary	H3B932|ITPR3|Latimeria_chalumnae	ITPR1_1	ITPR1	0
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010060328.1	341	0.5952	0.7911	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010070261.1	928	0.4932	0.6515	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis	GOODEAATRI_006242		0
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010050443.1	303	0.3707	0.7832	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	GOODEAATRI_008688		0
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010040339.1	5216	0.3682	0.6905	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis	GOODEAATRI_007225		0
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010051001.1	1562	0.2746	0.8284	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_1	RYR1	1
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010080948.1	403	0.2305	0.6565	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010070036.1	36061	0.23	0.6411	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010061373.1	333	0.2526	0.587	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR3_3	RYR3	1
GCA_040091325.1	Goodea atripinnis	Actinopteri	RYR	assembly_gap	JAHRIO010071782.1	1963	0.2347	0.5766	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR1	assembly_gap	JAHRIN010036437.1	160	0.3402	0.8947	1.0	0.3142	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR1	assembly_gap	JAHRIN010042419.1	2154	0.2667	0.8856	1.0	1.0	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR1	assembly_gap	JAHRIN010012333.1	1848	0.2606	0.8856	1.0	0.242	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_5	ITPR1	1
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR1	assembly_gap	JAHRIN010081074.1	1916	0.1148	0.8594	1.0	1.0	unresolved:vertebrate_basal	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR2	assembly_gap	JAHRIN010008558.1	569	0.5065	0.7882	1.0	0.2162	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR2	assembly_gap	JAHRIN010026214.1	419	0.324	0.7995	1.0	0.259	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR3	assembly_gap	JAHRIN010060839.1	654	0.306	0.9102	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR3	assembly_gap	JAHRIN010046157.1	442	0.1813	0.9018	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	ITPR3_4	ITPR3	1
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR3	assembly_gap	JAHRIN010009234.1	1818	0.1315	0.9573	1.0	0.2591	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	ITPR3	assembly_gap	JAHRIN010059419.1	17041	0.1084	0.8175	1.0	1.0	primary	A0A4W3GWE7|ITPR3|Callorhinchus_milii	ITPR2_2	ITPR2	0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	RYR	found_unannotated	JAHRIN010033797.1	1111	0.7449	0.7978	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	RYR	found_unannotated	JAHRIN010008780.1	2287	0.4048	0.7999	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_040091335.1	Xenoophorus captivus	Actinopteri	RYR	found_unannotated	JAHRIN010042328.1	5434	0.3694	0.6939	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	ITPR1	assembly_gap	JAHRIM010090959.1	4623	0.4967	0.9116	1.0	0.2934	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	ITPR1	assembly_gap	JAHRIM010092897.1	1078	0.3777	0.8826	1.0	0.2289	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	ITPR1_4	ITPR1	1
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	ITPR2	assembly_gap	JAHRIM010030361.1	2743	0.3688	0.8064	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_3	ITPR2	1
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	ITPR2	assembly_gap	JAHRIM010082012.1	84	0.3602	0.7648	1.0	1.0	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	ITPR2_2	ITPR2	1
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	ITPR2	assembly_gap	JAHRIM010070217.1	16562	0.2121	0.8955	1.0	0.1577	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	ITPR3	assembly_gap	JAHRIM010070462.1	9526	0.5622	0.9068	1.0	0.3423	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010070216.1	1755	0.5078	0.6574	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010090740.1	403	0.3264	0.8257	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010020309.1	346	0.3549	0.6933	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	XENORESO_009240		0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010091130.1	1547	0.2746	0.8284	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_1	RYR1	1
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010013138.1	938	0.2552	0.7337	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae	XENORESO_010084		0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010001033.1	2482	0.2899	0.5956	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010080551.1	1876	0.175	0.8435	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	RYR2_2	RYR2	1
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010081442.1	327	0.2342	0.5863	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_040091345.1	Xenotaenia resolanae	Actinopteri	RYR	assembly_gap	JAHRIM010061514.1	1880	0.1861	0.6401	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	RYR3_2	RYR3	1
GCA_043380575.1	Atractosteus spatula	Actinopteri	ITPR1	found_no_annotation	CM092437.1	12011053	1.0	0.9042	1.0	0.2523	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_043380575.1	Atractosteus spatula	Actinopteri	ITPR2	found_no_annotation	CM092440.1	51804679	1.0	0.8197	1.0	0.2306	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_043380575.1	Atractosteus spatula	Actinopteri	ITPR3	found_no_annotation	CM092438.1	20753442	1.0	0.8361	1.0	0.2294	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_043380575.1	Atractosteus spatula	Actinopteri	RYR	found_no_annotation	CM092448.1	5802523	1.0	0.9029	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_043380575.1	Atractosteus spatula	Actinopteri	RYR	found_no_annotation	CM092436.1	65620117	1.0	0.8403	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_043380575.1	Atractosteus spatula	Actinopteri	RYR	found_no_annotation	CM092441.1	37135664	1.0	0.6938	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR1	found_no_annotation	CM114425.1	14184100	1.0	0.9435	1.0	0.2951	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR1	found_no_annotation	CM114425.1	21265958	1.0	0.8504	1.0	0.2211	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR2	found_no_annotation	CM114422.1	10483677	0.9981	0.8572	1.0	0.2828	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR3	found_no_annotation	CM114428.1	23235495	1.0	0.883	1.0	0.2986	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114437.1	12838968	1.0	0.8735	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114427.1	15930480	1.0	0.7921	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114433.1	20738662	1.0	0.7821	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114430.1	14558494	1.0	0.6755	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114435.1	3942056	0.9972	0.646	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114432.1	18386616	1.0	0.5596	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal			0
GCA_054084135.1	Copsychus sechellarum	Aves	ITPR1	found_no_annotation	CM133787.1	719788	1.0	0.9773	1.0	0.3226	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_054084135.1	Copsychus sechellarum	Aves	ITPR2	found_no_annotation	CM133781.1	7006064	1.0	0.9804	1.0	0.3116	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_054084135.1	Copsychus sechellarum	Aves	ITPR3	found_no_annotation	CM133804.1	2574051	1.0	0.9959	1.0	0.3944	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_054084135.1	Copsychus sechellarum	Aves	RYR	found_no_annotation	CM133779.1	45400159	1.0	0.9777	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_054084135.1	Copsychus sechellarum	Aves	RYR	found_no_annotation	CM133782.1	33373297	1.0	0.6744	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR1	found_no_annotation	CM142465.1	765235	1.0	0.909	1.0	0.2616	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR1	found_no_annotation	CM142465.1	21852238	1.0	0.8891	1.0	0.2413	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR2	found_no_annotation	CM142463.1	6210260	1.0	0.7795	1.0	0.1938	primary	Q14571|ITPR2|Homo_sapiens|ITPR2			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR3	found_no_annotation	CM142469.1	255603	1.0	0.8292	1.0	0.2347	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142468.1	9753883	1.0	0.9082	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142463.1	23116229	1.0	0.8124	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142467.1	18084142	1.0	0.8109	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142465.1	34997549	1.0	0.6851	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR1	found_no_annotation	CM165714.1	15922669	1.0	0.9103	1.0	0.258	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR1	found_no_annotation	CM165712.1	23018632	1.0	0.892	1.0	0.2508	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR2	found_no_annotation	CM165725.1	13088170	1.0	0.8079	1.0	0.2207	primary	F1P1X4|ITPR2|Gallus_gallus|ITPR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR3	found_no_annotation	CM165714.1	1300026	1.0	0.8455	1.0	0.2461	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165716.1	14603931	1.0	0.9215	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165711.1	25887648	1.0	0.8273	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165702.1	15074351	1.0	0.8241	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165710.1	20434967	1.0	0.6843	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165707.1	9655061	1.0	0.6623	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCF_000695815.1	Acanthisitta chloris	Aves	ITPR1	found_annotated	NW_008667845.1	5417	0.9946	0.9787	1.0	0.3201	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	LOC103800315		0
GCF_000695815.1	Acanthisitta chloris	Aves	ITPR2	fragment	NW_008681905.1	13577	0.6148	0.9843	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila	LOC103805612		0
GCF_000695815.1	Acanthisitta chloris	Aves	ITPR3	found_annotated	NW_008652443.1	269	0.7918	0.9663	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	LOC103804766		0
GCF_000695815.1	Acanthisitta chloris	Aves	RYR	found_annotated	NW_008649756.1	792	0.9455	0.9715	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR2	RYR2	1
GCF_000696875.1	Nestor notabilis	Aves	ITPR1	found_annotated	NW_009932375.1	2343	0.9971	0.9895	1.0	0.3203	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	ITPR1	ITPR1	1
GCF_000696875.1	Nestor notabilis	Aves	ITPR2	assembly_gap	NW_009917756.1	13201	0.6237	0.9816	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila	LOC104401715		0
GCF_000696875.1	Nestor notabilis	Aves	ITPR3	found_annotated	NW_009909990.1	5103	0.9887	0.9655	1.0	0.3442	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	ITPR3	ITPR3	1
GCF_000696875.1	Nestor notabilis	Aves	RYR	assembly_gap	NW_009936419.1	22370	0.5058	0.6975	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR3	RYR3	1
GCF_000696875.1	Nestor notabilis	Aves	RYR	assembly_gap	NW_009937010.1	54862	0.3112	0.9793	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC104408888		0
GCF_000696875.1	Nestor notabilis	Aves	RYR	assembly_gap	NW_009933355.1	2230	0.4135	0.6578	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	LOC104407535		0
