accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	rescue_regions	VZTT01229663.1	23	786	9	409	4.23e-39	91.837	ITPR3	0.317	ITPR	1.0	ITPR3=287.3;ITPR2=196.1;vertebrate_basal=185.3;ITPR1=183.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	rescue_regions	VZTT01191845.1	3	352	6	286	2.13e-38	85.294	ITPR3	0.453	ITPR	1.0	ITPR3=185.8;ITPR2=101.7;ITPR1=95.1;vertebrate_basal=94.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	rescue_regions	VZTT01232944.1	25	701	6	311	7.49e-35	100.0	ITPR3	0.355	ITPR	1.0	ITPR3=227.4;ITPR2=146.6;ITPR1=142.8;vertebrate_basal=142.3			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	rescue_regions	VZTT01180700.1	90	272	3	183	4.6e-34	100.0	ITPR3	0.545	ITPR	1.0	ITPR3=132.0;ITPR2=60.1;ITPR1=59.3;vertebrate_basal=57.4			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VZTT01251878.1	458	1407	9	702	8.76e-79	100.0	ITPR3	0.171	ITPR	0.925	ITPR3=423.0;ITPR2=350.8;ITPR1=339.6;vertebrate_basal=337.7;RYR=31.6			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VZTT01238387.1	593	999	6	307	5.29e-40	66.102	ITPR3	0.093	ITPR	1.0	ITPR3=191.1;ITPR2=173.3;vertebrate_basal=168.4;ITPR1=163.2			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VZTT01084969.1	16	201	3	186	1.17e-36	100.0	ITPR3	0.161	ITPR	1.0	ITPR3=137.0;ITPR2=115.0;ITPR1=114.0;vertebrate_basal=112.0			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VZTT01077814.1	233	618	6	265	1.86e-36	91.892	ITPR3	0.213	ITPR	1.0	ITPR3=179.5;ITPR2=141.3;ITPR1=133.3;vertebrate_basal=129.4			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VZTT01200179.1	176	439	3	264	3.84e-34	67.045	ITPR2	0.138	ITPR	1.0	ITPR2=181.0;vertebrate_basal=157.0;ITPR1=156.0;ITPR3=134.0			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01024782.1	141	27760	27	1691	1.19e-49	98.413	ITPR2	0.35	ITPR	0.968	ITPR2=1110.5;ITPR1=721.8;vertebrate_basal=711.4;ITPR3=685.4;RYR=35.8	Itpr2_1	ITPR2	1
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01013653.1	57347	78174	21	1156	1.76e-43	96.552	ITPR2	0.25	ITPR	1.0	ITPR2=781.6;vertebrate_basal=588.1;ITPR1=586.2;ITPR3=489.0			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01013653.1	6641	21166	18	1183	3.41e-41	96.512	ITPR2	0.309	ITPR	0.956	ITPR2=812.3;ITPR1=560.9;vertebrate_basal=526.1;ITPR3=472.5;RYR=35.8			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01020350.1	105533	129453	28	1643	8.67e-30	96.923	ITPR2	0.255	ITPR	0.873	ITPR2=997.0;vertebrate_basal=745.7;ITPR1=742.3;ITPR3=702.8;RYR=126.7			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01012247.1	885	9475	17	791	8.02e-29	100.0	ITPR2	0.365	ITPR	1.0	ITPR2=478.1;vertebrate_basal=319.7;ITPR1=303.8;ITPR3=273.1			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01020350.1	82676	84170	6	283	4.18e-22	96.429	ITPR2	0.315	ITPR	1.0	ITPR2=180.9;vertebrate_basal=124.8;ITPR1=124.0;ITPR3=93.2	Itpr2_0	ITPR2	1
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01044771.1	25120	25272	3	152	6e-22	100.0	ITPR2	0.365	ITPR	1.0	ITPR2=111.0;ITPR3=70.5;vertebrate_basal=69.3;ITPR1=61.6			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	rescue_regions	VZTW01054110.1	1	138	3	153	5.63e-15	84.314	ITPR2	0.252	ITPR	1.0	ITPR2=84.0;vertebrate_basal=63.2;ITPR1=62.8;ITPR3=61.6			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	ambiguous_regions	VZTW01014598.1	5026	7275	9	425	5.57e-25	71.264	ITPR2	0.164	ITPR	1.0	ITPR2=268.7;ITPR3=224.7;ITPR1=223.5;vertebrate_basal=223.2			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	ambiguous_regions	VZTW01044771.1	506	2035	6	264	1.94e-20	100.0	ITPR2	0.083	ITPR	1.0	ITPR2=186.1;vertebrate_basal=176.4;ITPR1=170.6;ITPR3=169.1			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	ambiguous_regions	VZTW01050749.1	319	429	3	111	2.37e-13	94.595	ITPR2	0.079	ITPR	1.0	ITPR2=78.6;ITPR3=72.4;vertebrate_basal=70.9;ITPR1=68.2			0
GCA_013400895.1	Thalassarche chlororhynchos	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VZTW01057456.1	173	20008	18	1090	3.71e-21	76.119	ITPR1	0.285	ITPR	0.869	ITPR1=718.4;vertebrate_basal=643.1;ITPR2=513.3;ITPR3=512.8;RYR=94.4	Itpr1_1;Itpr1_0	ITPR1	1
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	rescue_regions	VZUA01394905.1	438	876	6	321	3.06e-51	100.0	ITPR1	0.455	ITPR	1.0	ITPR1=303.7;vertebrate_basal=285.5;ITPR2=165.5;ITPR3=155.9			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	rescue_regions	VZUA01362464.1	45	341	3	297	2.07e-33	72.727	ITPR1	0.493	ITPR	1.0	ITPR1=139.0;vertebrate_basal=105.0;ITPR2=70.5;ITPR3=65.9			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	rescue_regions	VZUA01395724.1	1479	2470	6	407	7.4e-32	86.842	ITPR1	0.46	ITPR	1.0	ITPR1=263.0;vertebrate_basal=198.6;ITPR2=142.1;ITPR3=102.9			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZUA01110760.1	907	1161	3	255	1.34e-46	97.647	ITPR1	0.112	ITPR	1.0	ITPR1=179.0;vertebrate_basal=170.0;ITPR2=159.0;ITPR3=147.0			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZUA01389888.1	349	2034	9	492	6.1e-45	98.837	ITPR1	0.143	ITPR	1.0	ITPR1=349.1;vertebrate_basal=342.8;ITPR2=299.3;ITPR3=247.9			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZUA01340881.1	231	452	3	220	1.26e-36	94.667	ITPR1	0.145	ITPR	1.0	ITPR1=145.0;vertebrate_basal=141.0;ITPR2=124.0;ITPR3=122.0			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZUA01390055.1	1454	1672	3	219	2.11e-31	86.301	ITPR1	0.13	ITPR	1.0	ITPR1=138.0;vertebrate_basal=134.0;ITPR2=120.0;ITPR3=107.0			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZUA01377943.1	311	1199	6	651	3.54e-50	54.023	ITPR3	0.377	ITPR	1.0	ITPR3=492.1;ITPR2=306.6;ITPR1=293.5;vertebrate_basal=280.9	Itpr3	ITPR3	1
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZUA01281677.1	36	412	6	300	1.93e-36	86.441	ITPR3	0.172	ITPR	0.84	ITPR3=216.5;vertebrate_basal=185.9;ITPR1=179.2;ITPR2=176.8;RYR=34.7			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZUA01400693.1	73	1910	6	396	3.33e-36	79.775	ITPR2	0.125	ITPR	1.0	ITPR2=278.1;vertebrate_basal=244.6;ITPR1=243.4;ITPR3=220.4			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZUA01280810.1	45	420	6	282	6.22e-34	76.471	ITPR3	0.107	ITPR	1.0	ITPR3=201.3;ITPR2=179.7;vertebrate_basal=178.3;ITPR1=174.9			0
GCA_013401035.1	Horornis vulcanius	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZUA01360720.1	817	1138	6	252	2.59e-32	82.353	ITPR3	0.097	ITPR	0.729	ITPR3=194.9;ITPR2=176.0;vertebrate_basal=174.1;ITPR1=165.9;RYR=52.8			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	rescue_regions	VZSW01002922.1	63	17332	48	2601	1.76e-51	89.655	ITPR1	0.321	ITPR	1.0	ITPR1=1797.5;vertebrate_basal=1616.4;ITPR2=1219.9;ITPR3=1091.2			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	rescue_regions	VZSW01002033.1	1	28441	31	1668	1.95e-38	92.941	ITPR1	0.371	ITPR	0.969	ITPR1=1153.6;vertebrate_basal=962.7;ITPR2=725.2;ITPR3=659.9;RYR=35.8			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	rescue_regions	VZSW01001396.1	74176	93897	45	2515	2.66e-36	66.667	ITPR1	0.227	ITPR	1.0	ITPR1=1519.1;vertebrate_basal=1410.5;ITPR2=1174.2;ITPR3=1132.1			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	rescue_regions	VZSW01000816.1	1559	37421	38	2003	3.78e-31	87.671	ITPR1	0.294	ITPR	0.931	ITPR1=1336.5;vertebrate_basal=1214.6;ITPR2=943.9;ITPR3=900.4;RYR=92.1	Itpr1	ITPR1	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	rescue_regions	VZSW01003387.1	795	4219	9	397	1.68e-20	100.0	ITPR1	0.317	ITPR	1.0	ITPR1=279.1;vertebrate_basal=266.7;ITPR2=190.7;ITPR3=184.8			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	ambiguous_regions	VZSW01001396.1	34510	38284	4	131	1.55e-13	92.5	ITPR1	0.199	ITPR	1.0	ITPR1=139.0;vertebrate_basal=117.9;ITPR2=111.3;ITPR3=108.2			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZSW01007138.1	162	8475	12	937	5.34e-47	53.371	ITPR3	0.299	ITPR	1.0	ITPR3=775.4;ITPR2=543.5;vertebrate_basal=507.8;ITPR1=482.9	Itpr3_1	ITPR3	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZSW01008897.1	62	1898	10	533	1.14e-25	69.863	ITPR3	0.328	ITPR	1.0	ITPR3=479.0;ITPR2=322.0;vertebrate_basal=316.1;ITPR1=312.0			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZSW01002215.1	562	16565	35	2365	3.51e-23	36.782	ITPR3	0.445	ITPR	0.955	ITPR3=1893.8;vertebrate_basal=1070.2;ITPR1=1051.1;ITPR2=1022.2;RYR=85.9	Itpr3_0	ITPR3	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZSW01012468.1	1070	1231	3	162	9.93e-18	83.333	ITPR3	0.13	ITPR	1.0	ITPR3=172.1;ITPR2=149.8;vertebrate_basal=145.2;ITPR1=138.2			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VZSW01009276.1	141	287	3	147	6.28e-08	59.184	ITPR3	0.526	ITPR	1.0	ITPR3=470.8;ITPR2=223.0;ITPR1=202.5;vertebrate_basal=195.7			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	rescue_regions	VZSW01007138.1	1	8810	18	1130	3.13e-81	82.386	ITPR3	0.299	ITPR	1.0	ITPR3=775.4;ITPR2=543.5;vertebrate_basal=507.8;ITPR1=482.9	Itpr3_1	ITPR3	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	rescue_regions	VZSW01002215.1	3	16879	51	2785	4.35e-64	79.333	ITPR3	0.445	ITPR	0.955	ITPR3=1893.8;vertebrate_basal=1070.2;ITPR1=1051.1;ITPR2=1022.2;RYR=85.9	Itpr3_0	ITPR3	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	rescue_regions	VZSW01008897.1	62	1889	12	720	4.31e-35	97.143	ITPR3	0.328	ITPR	1.0	ITPR3=479.0;ITPR2=322.0;vertebrate_basal=316.1;ITPR1=312.0			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	rescue_regions	VZSW01009276.1	141	1344	12	660	2.39e-30	98.485	ITPR3	0.526	ITPR	1.0	ITPR3=470.8;ITPR2=223.0;ITPR1=202.5;vertebrate_basal=195.7			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	ambiguous_regions	VZSW01012468.1	1	1231	6	249	2.04e-22	96.296	ITPR3	0.13	ITPR	1.0	ITPR3=172.1;ITPR2=149.8;vertebrate_basal=145.2;ITPR1=138.2			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VZSW01002922.1	3912	17329	27	1412	1.39e-30	73.256	ITPR1	0.321	ITPR	1.0	ITPR1=1797.5;vertebrate_basal=1616.4;ITPR2=1219.9;ITPR3=1091.2			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VZSW01001396.1	74176	93942	42	2380	5.89e-26	59.434	ITPR1	0.227	ITPR	1.0	ITPR1=1519.1;vertebrate_basal=1410.5;ITPR2=1174.2;ITPR3=1132.1			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VZSW01000816.1	1559	33144	30	1587	5.01e-24	92.647	ITPR1	0.294	ITPR	0.931	ITPR1=1336.5;vertebrate_basal=1214.6;ITPR2=943.9;ITPR3=900.4;RYR=92.1	Itpr1	ITPR1	1
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VZSW01002033.1	2699	27634	18	909	9.07e-24	92.647	ITPR1	0.371	ITPR	0.969	ITPR1=1153.6;vertebrate_basal=962.7;ITPR2=725.2;ITPR3=659.9;RYR=35.8			0
GCA_013401195.1	Pomatorhinus ruficollis	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VZSW01003387.1	3070	3219	3	150	2.65e-14	76.0	ITPR1	0.317	ITPR	1.0	ITPR1=279.1;vertebrate_basal=266.7;ITPR2=190.7;ITPR3=184.8			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	rescue_regions	VYZU01377838.1	2	1616	18	943	2.69e-97	100.0	ITPR3	0.256	ITPR	0.949	ITPR3=651.5;ITPR2=484.8;vertebrate_basal=465.2;ITPR1=464.7;RYR=33.1			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	rescue_regions	VYZU01376048.1	82	1510	12	757	3.71e-64	95.455	ITPR3	0.247	ITPR	1.0	ITPR3=518.7;ITPR1=390.8;ITPR2=389.1;vertebrate_basal=385.3			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	rescue_regions	VYZU01378899.1	469	1784	9	509	7.24e-62	96.667	ITPR3	0.54	ITPR	0.845	ITPR3=441.8;ITPR1=203.4;vertebrate_basal=203.3;ITPR2=194.8;RYR=68.6			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	rescue_regions	VYZU01366182.1	14	969	9	508	5.77e-32	98.485	ITPR3	0.46	ITPR	1.0	ITPR3=328.7;ITPR2=177.5;ITPR1=157.5;vertebrate_basal=150.6			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	rescue_regions	VYZU01118701.1	229	2531	12	614	1.88e-26	95.082	ITPR3	0.363	ITPR	1.0	ITPR3=439.4;ITPR2=280.1;vertebrate_basal=267.7;ITPR1=265.7			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	rescue_regions	VYZU01380221.1	444	2108	12	627	5.29e-26	89.231	ITPR3	0.427	ITPR	1.0	ITPR3=505.6;vertebrate_basal=293.4;ITPR2=289.6;ITPR1=281.8			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZU01117005.1	152	2516	15	966	6.55e-39	96.774	ITPR3	0.148	ITPR	1.0	ITPR3=502.8;ITPR2=428.6;vertebrate_basal=421.4;ITPR1=405.9			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZU01269636.1	1	195	3	174	5.31e-30	84.615	ITPR3	0.157	ITPR	1.0	ITPR3=121.0;ITPR2=102.0;ITPR1=97.4;vertebrate_basal=96.7			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZU01171457.1	69	245	3	177	6.51e-28	98.305	ITPR3	0.088	ITPR	0.724	ITPR3=113.0;ITPR2=103.0;ITPR1=101.0;vertebrate_basal=101.0;RYR=31.2			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZU01054921.1	2362	4141	9	525	6.36e-26	88.889	ITPR3	0.194	ITPR	0.752	ITPR3=355.0;vertebrate_basal=287.6;ITPR1=286.3;ITPR2=261.9;RYR=88.2			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VYZU01015125.1	15816	24382	9	552	6.38e-32	73.256	ITPR1	0.261	ITPR	1.0	ITPR1=782.7;vertebrate_basal=757.9;ITPR2=578.6;ITPR3=502.0			0
GCA_013401355.1	Ceyx cyanopectus	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VYZU01024809.1	10571	32191	44	2455	2.99e-30	75.904	ITPR1	0.278	ITPR	1.0	ITPR1=2045.7;vertebrate_basal=1821.8;ITPR2=1476.3;ITPR3=1387.9	Itpr1_0	ITPR1	1
GCA_018340635.1	Bothrops jararaca	Lepidosauria	ITPR2	tblastn_trace	rescue_regions	JAGTXL010026399.1	365	19219	21	1462	3.28e-45	65.169	ITPR2	0.327	ITPR	0.953	ITPR2=770.5;ITPR1=518.8;vertebrate_basal=505.5;ITPR3=502.8;RYR=36.2			0
GCA_018340635.1	Bothrops jararaca	Lepidosauria	ITPR2	tblastn_trace	rescue_regions	JAGTXL010018976.1	131	63200	55	3262	2.5e-41	93.023	ITPR2	0.239	ITPR	0.981	ITPR2=2092.0;ITPR1=1592.8;vertebrate_basal=1554.8;ITPR3=1391.5;RYR=40.4			0
GCA_018340635.1	Bothrops jararaca	Lepidosauria	ITPR2	tblastn_trace	rescue_regions	JAGTXL010000958.1	126332	126714	6	212	1.01e-07	74.286	ITPR2	0.394	ITPR	1.0	ITPR2=83.2;ITPR1=50.4;vertebrate_basal=49.3;ITPR3=45.1			0
GCA_018340635.1	Bothrops jararaca	Lepidosauria	ITPR2	tblastn_trace	ambiguous_regions	JAGTXL010024857.1	13391	19757	9	585	9.26e-26	96.491	ITPR2	0.147	ITPR	0.735	ITPR2=350.6;vertebrate_basal=300.6;ITPR1=299.2;ITPR3=264.2;RYR=92.8			0
GCA_018340635.1	Bothrops jararaca	Lepidosauria	ITPR2	tblastn_trace	ambiguous_regions	JAGTXL010026400.1	779	35361	35	1668	1.77e-24	87.931	ITPR2	0.162	ITPR	1.0	ITPR2=1082.9;ITPR3=907.2;ITPR1=888.4;vertebrate_basal=885.7			0
GCA_018340635.1	Bothrops jararaca	Lepidosauria	ITPR2	tblastn_trace	ambiguous_regions	JAGTXL010010122.1	913	14462	17	721	5.7e-24	98.182	ITPR2	0.092	ITPR	1.0	ITPR2=506.1;ITPR3=459.4;vertebrate_basal=447.4;ITPR1=440.1			0
GCA_018340635.1	Bothrops jararaca	Lepidosauria	ITPR2	tblastn_trace	attributed_elsewhere	JAGTXL010004352.1	12354	12518	3	165	7.19e-15	74.545	ITPR1	0.256	ITPR	1.0	ITPR1=164.2;vertebrate_basal=160.4;ITPR2=122.1;ITPR3=92.4			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	rescue_regions	OMOX01004006.1	319	1846	9	556	9.47e-27	70.732	ITPR2	0.256	ITPR	1.0	ITPR2=366.9;ITPR1=273.0;vertebrate_basal=272.5;ITPR3=252.6			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	ambiguous_regions	OMOX01091272.1	858	3390	6	459	1.53e-38	87.059	ITPR2	0.165	ITPR	1.0	ITPR2=266.1;ITPR1=222.2;vertebrate_basal=220.4;ITPR3=197.8			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	ambiguous_regions	OMOX01144129.1	241	738	3	494	7.27e-36	55.422	ITPR2	0.217	ITPR	1.0	ITPR2=184.0;ITPR3=144.0;ITPR1=137.0;vertebrate_basal=135.0			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	ambiguous_regions	OMOX01108976.1	116	2754	12	585	1.81e-24	94.737	ITPR2	0.085	ITPR	1.0	ITPR2=354.7;ITPR3=324.6;vertebrate_basal=323.5;ITPR1=318.1			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	ambiguous_regions	OMOX01036665.1	341	2730	12	641	2.41e-24	94.915	ITPR2	0.106	ITPR	0.915	ITPR2=406.7;vertebrate_basal=369.7;ITPR1=363.5;ITPR3=349.7;RYR=34.7			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	ambiguous_regions	OMOX01183703.1	666	3254	9	583	4.45e-24	91.304	ITPR2	0.13	ITPR	0.816	ITPR2=382.9;ITPR1=333.0;vertebrate_basal=303.1;ITPR3=286.0;RYR=70.5			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	attributed_elsewhere	OMOX01028128.1	358	1437	9	800	2.11e-38	40.127	ITPR1	0.205	ITPR	1.0	ITPR1=414.4;vertebrate_basal=412.3;ITPR2=329.3;ITPR3=256.9			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	attributed_elsewhere	OMOX01173347.1	1897	4122	6	514	3.54e-34	53.642	ITPR3	0.095	ITPR	1.0	ITPR3=283.8;ITPR2=256.8;vertebrate_basal=254.7;ITPR1=243.8			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	attributed_elsewhere	OMOX01085701.1	1141	1335	3	195	1.03e-25	80.0	ITPR1	0.114	ITPR	1.0	ITPR1=132.0;vertebrate_basal=132.0;ITPR2=117.0;ITPR3=101.0			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	attributed_elsewhere	OMOX01104177.1	3	2407	9	424	2.67e-25	74.419	vertebrate_basal	0.253	ITPR	1.0	vertebrate_basal=279.7;ITPR1=268.5;ITPR2=200.6;ITPR3=192.9			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	attributed_elsewhere	OMOX01071523.1	429	1925	9	549	5.2e-25	75.0	vertebrate_basal	0.194	ITPR	1.0	vertebrate_basal=330.6;ITPR1=321.5;ITPR2=259.0;ITPR3=244.4			0
GCA_900312595.1	Guentherus altivela	Actinopteri	ITPR2	tblastn_trace	attributed_elsewhere	OMOX01149158.1	1477	1647	3	171	1.69e-22	85.965	ITPR1	0.076	ITPR	0.54	ITPR1=119.0;vertebrate_basal=118.0;ITPR2=110.0;ITPR3=103.0;RYR=54.7			0
GCF_000690535.1	Cariama cristata	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009605091.1	75228	87637	33	1896	1.26e-49	97.561	ITPR2	0.278	ITPR	0.972	ITPR2=1258.1;vertebrate_basal=918.5;ITPR1=908.0;ITPR3=904.1;RYR=35.8	LOC104158238		0
GCF_000690535.1	Cariama cristata	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009628528.1	14147	56081	42	2605	1.99e-43	94.382	ITPR2	0.34	ITPR	1.0	ITPR2=1705.5;ITPR1=1125.6;vertebrate_basal=1104.1;ITPR3=997.5	LOC104165279		0
GCF_000690535.1	Cariama cristata	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009596556.1	21584	76111	46	2921	9.56e-42	97.674	ITPR2	0.289	ITPR	0.928	ITPR2=1824.0;ITPR1=1296.3;vertebrate_basal=1266.4;ITPR3=1172.5;RYR=130.6	LOC104166628		0
GCF_000690535.1	Cariama cristata	Aves	ITPR2	tblastn_trace	rescue_regions	NW_009596556.1	97519	98996	6	295	4.35e-22	96.429	ITPR2	0.306	ITPR	1.0	ITPR2=180.5;vertebrate_basal=126.0;ITPR1=125.2;ITPR3=93.2	LOC104166628		0
GCF_000690535.1	Cariama cristata	Aves	ITPR2	tblastn_trace	ambiguous_regions	NW_009605091.1	41929	53034	19	769	9.92e-25	100.0	ITPR2	0.14	ITPR	1.0	ITPR2=591.3;vertebrate_basal=519.9;ITPR1=508.7;ITPR3=508.7	LOC104158238		0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010225713.1	5956	17872	33	1836	3.38e-50	97.561	ITPR2	0.27	ITPR	0.972	ITPR2=1295.1;vertebrate_basal=960.0;ITPR1=946.0;ITPR3=940.2;RYR=35.8	LOC104505225		0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010259791.1	2255	22560	27	1496	1.16e-43	97.701	ITPR2	0.293	ITPR	1.0	ITPR2=979.5;vertebrate_basal=692.7;ITPR1=692.2;ITPR3=621.9	LOC104511960		0
GCF_000690775.1	Eurypyga helias	Aves	ITPR2	tblastn_trace	rescue_regions	NW_010272243.1	16408	21014	11	749	1.38e-40	96.512	ITPR2	0.447	ITPR	0.924	ITPR2=454.6;vertebrate_basal=258.0;ITPR1=251.6;ITPR3=194.5;RYR=34.7			0
