accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCA_963970005.1	Durusdinium trenchii	other		0	0.2745	0.1668	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.2418	0.2539	scrap	unnamed	CCMP2556_LOCUS45438						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.2561	0.1668	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.2415	0.2362	scrap	unnamed	CCMP2556_LOCUS45125						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.2768	0.175	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.2114	0.2025	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.2533	0.1747	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.3172	0.1105	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.1979	0.2512	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	fragment_only
GCA_963970005.1	Durusdinium trenchii	other		0	0.1806	0.2512	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	fragment_only
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	1	0.6599	0.9982	full	no_annotation		ITPR	high	3677.9	413.3	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_no_annotation
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	1	0.476	0.9935	full	no_annotation		ITPR	high	1386.8	323.0	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_no_annotation
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	0	0.2142	0.1958	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_964442445.1	Pycnogonum litorale	metazoa	Arthropoda	1	0.7237	0.995	full	confirmed	ITPR1 (predicted)	ITPR	high	3840.1	440.6	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	1	0.5649	0.9834	full	no_annotation		ITPR	high	3289.3	301.5	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2538	0.678	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2715	0.5313	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2689	0.5307	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2628	0.5404	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2344	0.6789	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2656	0.3466	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2835	0.3466	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.285	0.333	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2652	0.2506	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2278	0.2557	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2469	0.2715	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2358	0.25	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2389	0.259	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2366	0.2566	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.241	0.2497	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	0	0.2425	0.1115	scrap	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_no_annotation
GCA_965154135.1	Sphagnum tenellum	viridiplantae	Streptophyta	0	0.2515	0.1513	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_965154135.1	Sphagnum tenellum	viridiplantae	Streptophyta	0	0.2229	0.2407	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_965154135.1	Sphagnum tenellum	viridiplantae	Streptophyta	0	0.2989	0.1068	scrap	unnamed	CSSPTE7EN1_LOCUS11488						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_976986565.1	Gordionus wolterstorffii	metazoa	Nematomorpha	1	0.5223	0.9893	full	no_annotation		ITPR	high	3094.4	416.8	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	found_no_annotation
GCA_976986565.1	Gordionus wolterstorffii	metazoa	Nematomorpha	0	0.2255	0.1675	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_977872475.1	Oedipodium griffithianum	viridiplantae	Streptophyta	0	0.2249	0.2638	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_977872475.1	Oedipodium griffithianum	viridiplantae	Streptophyta	0	0.2086	0.3251	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	1	0.7283	0.9953	full	unnamed	SCOCING_LOCUS16015	ITPR	high	3872.6	463.3	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	0	0.2714	0.2546	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	0	0.2441	0.3566	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	0	0.2995	0.1734	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	0	0.2805	0.1605	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	0	0.3015	0.1813	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	0	0.2144	0.3129	fragment	no_annotation							A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	found_annotated
GCA_984886295.1	Polytrichastrum alpinum	viridiplantae	Streptophyta	0	0.2064	0.2557	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000001215.4	Drosophila melanogaster	metazoa	Arthropoda	1	1.0	1.0	full	confirmed	Itpr	ITPR	high	3754.0	429.6	profile_confirmed	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	found_annotated
GCF_000001215.4	Drosophila melanogaster	metazoa	Arthropoda	0	0.244	0.3966	fragment	contradicted	Myo81F						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000001215.4	Drosophila melanogaster	metazoa	Arthropoda	0	0.2173	0.2641	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	1	1.0	1.0	full	unnamed	LOC594527	ITPR	high	4039.3	428.3	profile_confirmed	A0A7M7MY00|unnamed|Strongylocentrotus_purpuratus|Echinodermata|ITPR	Echinodermata	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2301	0.4356	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2978	0.1656	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2942	0.1668	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2649	0.1643	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2824	0.1662	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2127	0.1684	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2187	0.1228	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.2407	0.1083	scrap	unnamed	LOC583678						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	0	0.1932	0.6638	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000002515.2	Kluyveromyces lactis	fungi	Ascomycota	0	0.2337	0.3245	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000002515.2	Kluyveromyces lactis	fungi	Ascomycota	0	0.2859	0.169	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000002515.2	Kluyveromyces lactis	fungi	Ascomycota	0	0.229	0.2823	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000002515.2	Kluyveromyces lactis	fungi	Ascomycota	0	0.2095	0.2775	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000002515.2	Kluyveromyces lactis	fungi	Ascomycota	0	0.2335	0.2471	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000002515.2	Kluyveromyces lactis	fungi	Ascomycota	0	0.2288	0.1177	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	1	0.9997	1.0	full	unnamed	CHLRE_16g665450v5	ITPR	high	705.3	124.0	profile_confirmed	A0A2K3CTW4|CHLRE_16g665450v5|Chlamydomonas_reinhardtii|Chlorophyta|ITPR	Chlorophyta	found_annotated
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	0	0.2767	0.2578	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	0	0.2463	0.506	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	0	0.2777	0.2718	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	0	0.2511	0.2461	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	0	0.2483	0.2563	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	0	0.2857	0.103	scrap	no_annotation							A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	found_annotated
GCF_000002725.2	Leishmania major strain Friedlin	discoba	Euglenozoa	1	0.2214	0.456	fragment	no_annotation		ITPR	medium	324.5	178.9	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	fragment_only
GCF_000002985.6	Caenorhabditis elegans	metazoa	Nematoda	1	1.0	1.0	full	confirmed	itr-1	ITPR	high	3040.4	376.9	profile_confirmed	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	found_annotated
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	Evosea	1	1.0	1.0	full	confirmed	iplA	ITPR	high	1717.2	164.7	profile_confirmed	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	Evosea	0	0.1923	0.2193	scrap	unnamed	DDB_G0282963						A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	found_annotated
GCF_000006405.1	Perkinsus marinus ATCC 50983	sar	Perkinsozoa	0	0.3381	0.1058	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	tblastn_trace
GCF_000006565.2	Toxoplasma gondii ME49	sar	Apicomplexa	0	0.2657	0.1737	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	1	0.9924	1.0	full	unnamed	LOC100639431	ITPR	high	3126.3	347.5	profile_confirmed	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	Porifera	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	1	0.3087	0.9572	full	unnamed	LOC100634093	ITPR	high	967.0	233.1	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	1	0.3014	0.985	full	unnamed	LOC100632615	ITPR	high	932.6	260.0	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	1	0.3064	0.9499	full	unnamed	LOC100638515	ITPR	high	938.2	225.6	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	1	0.2976	0.9576	full	unnamed	LOC100640027	ITPR	high	853.8	188.3	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	1	0.2608	0.9184	full	unnamed	LOC109580834	ITPR	high	722.4	181.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	0	0.2591	0.4416	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	0	0.2615	0.3107	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	0	0.233	0.4956	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	found_annotated
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	0	0.2448	0.1105	scrap	no_annotation							A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	found_annotated
GCF_000090985.2	Micromonas commoda	viridiplantae	Chlorophyta	0	0.299	0.2826	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000090985.2	Micromonas commoda	viridiplantae	Chlorophyta	0	0.2795	0.2787	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000090985.2	Micromonas commoda	viridiplantae	Chlorophyta	0	0.2799	0.2548	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000090985.2	Micromonas commoda	viridiplantae	Chlorophyta	0	0.277	0.2536	scrap	unnamed	MICPUN_64240						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000090985.2	Micromonas commoda	viridiplantae	Chlorophyta	0	0.2519	0.2632	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000090985.2	Micromonas commoda	viridiplantae	Chlorophyta	0	0.3052	0.1019	scrap	no_annotation							A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	no_locus
GCF_000143415.4	Selaginella moellendorffii	viridiplantae	Streptophyta	0	0.2581	0.2653	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000143415.4	Selaginella moellendorffii	viridiplantae	Streptophyta	0	0.2488	0.2802	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000143535.2	Botrytis cinerea B05.10	fungi	Ascomycota	0	0.2162	0.1124	scrap	unnamed	BCIN_16g01150						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000146045.2	Saccharomyces cerevisiae S288C	fungi	Ascomycota	0	0.2088	0.6503	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000147415.1	Chlorella variabilis	viridiplantae	Chlorophyta	0	0.2556	0.2763	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000147415.1	Chlorella variabilis	viridiplantae	Chlorophyta	0	0.2848	0.105	scrap	no_annotation							A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	no_locus
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Mucoromycota	0	0.2142	0.209	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Mucoromycota	0	0.1911	0.2721	scrap	unnamed	RO3G_06809						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Mucoromycota	0	0.2408	0.1062	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Mucoromycota	0	0.2374	0.1032	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Mucoromycota	0	0.2509	0.1064	scrap	unnamed	RO3G_08108						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Mucoromycota	0	0.253	0.1001	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000149405.2	Thalassiosira pseudonana CCMP1335	sar	Bacillariophyta	0	0.2371	0.1775	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000149405.2	Thalassiosira pseudonana CCMP1335	sar	Bacillariophyta	0	0.2697	0.1001	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	1	1.0	1.0	full	unnamed	TRIADDRAFT_56365	ITPR	high	3381.3	362.7	profile_confirmed	B3RXX7|TRIADDRAFT_56365|Trichoplax_adhaerens|Placozoa|ITPR	Placozoa	found_annotated
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	1	0.4574	0.9985	full	unnamed	TRIADDRAFT_55241	ITPR	high	1350.3	313.0	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	0	0.2355	0.192	scrap	unnamed	TRIADDRAFT_56576						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	0	0.2072	0.2647	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCF_000182925.2	Neurospora crassa OR74A	fungi	Ascomycota	0	0.268	0.2368	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000182925.2	Neurospora crassa OR74A	fungi	Ascomycota	0	0.2352	0.244	scrap	contradicted	NCU05047						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000182925.2	Neurospora crassa OR74A	fungi	Ascomycota	0	0.2085	0.2497	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCF_000182925.2	Neurospora crassa OR74A	fungi	Ascomycota	0	0.2216	0.1042	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000182925.2	Neurospora crassa OR74A	fungi	Ascomycota	0	0.1858	0.1693	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCF_000186865.1	Aureococcus anophagefferens	other		1	0.2291	0.9399	full	no_annotation		ITPR	high	791.1	158.8	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_unannotated
GCF_000186865.1	Aureococcus anophagefferens	other		1	0.2146	0.9479	full	no_annotation		ITPR	high	807.8	175.3	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_unannotated
GCF_000186865.1	Aureococcus anophagefferens	other		1	0.246	0.2478	scrap	no_annotation		ITPR	medium	320.7	132.1	profile_confirmed	A0A433QY11|BC938DRAFT_479224|Jimgerdemannia_flammicorona|Mucoromycota|ITPR	Mucoromycota	found_unannotated
GCF_000186865.1	Aureococcus anophagefferens	other		0	0.2576	0.2081	scrap	no_annotation							A0A2K3CTW4|CHLRE_16g665450v5|Chlamydomonas_reinhardtii|Chlorophyta|ITPR	Chlorophyta	found_unannotated
GCF_000186865.1	Aureococcus anophagefferens	other		0	0.2789	0.1095	scrap	no_annotation							A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	found_unannotated
GCF_000188695.1	Salpingoeca rosetta	other		1	0.395	0.9889	full	unnamed	PTSG_07655	ITPR	high	2350.8	429.1	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		1	0.3297	0.9777	full	unnamed	PTSG_06996	ITPR	high	1216.0	316.1	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCF_000188695.1	Salpingoeca rosetta	other		1	0.3045	0.8846	full	unnamed	PTSG_02461	ITPR	high	1204.3	361.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
