model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCF_013368585.1|RYR|NC_050594.1:29615179-29741539+	GCF_013368585.1	Megalops cyprinoides	Actinopteri	Elopiformes	RYR	found_annotated	annotated_unnamed	3	NC_050594.1	29615179	29741539	+	4934	1.0	0.6872	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC118786578			0	Y	1	RYR	high	architecture	725.3	8071.4	0.9101	0.9996	ryr.hmm wins by 7346.1 bits (91.0% of 8071.4) over 4925 profile positions
GCF_013368585.1|RYR|NC_050599.1:31306096-31448422-	GCF_013368585.1	Megalops cyprinoides	Actinopteri	Elopiformes	RYR	found_annotated	annotated_unnamed	4	NC_050599.1	31306096	31448422	-	5025	1.0	0.605	1.0	1.0	8	3	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary	LOC118791935			0	Y	1	RYR	high	architecture	622.4	7558.6	0.9177	0.9996	ryr.hmm wins by 6936.2 bits (91.8% of 7558.6) over 4925 profile positions
GCF_016699485.2|RYR|NC_052569.1:99829-175949-	GCF_016699485.2	Gallus gallus	Aves	Galliformes	RYR	found_annotated	annotated_unnamed	1	NC_052569.1	99829	175949	-	4908	1.0	0.7216	1.0	1.0	6	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC101748756			0	Y	1	RYR	high	architecture	559.6	7102.0	0.9212	0.9497	ryr.hmm wins by 6542.4 bits (92.1% of 7102.0) over 4491 profile positions
GCF_016859285.1|ITPR1|NC_053420.1:18850021-18919870-	GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	ITPR1	found_annotated	annotated_unnamed	0	NC_053420.1	18850021	18919870	-	2743	1.0	0.9659	1.0	0.3034	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC120807463			0	Y	1	ITPR	high	architecture	4348.3	413.4	0.9049	0.9993	itpr.hmm wins by 3934.9 bits (90.5% of 4348.3) over 2636 profile positions
GCF_016859285.1|RYR|NC_053416.1:16215241-16265501+	GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	RYR	found_annotated	annotated_unnamed	2	NC_053416.1	16215241	16265501	+	5067	1.0	0.7979	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC120802314			0	Y	1	RYR	high	architecture	749.7	8166.7	0.9082	0.9998	ryr.hmm wins by 7417.0 bits (90.8% of 8166.7) over 4930 profile positions
GCF_016859285.1|RYR|NC_053409.1:11312145-11419688+	GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	RYR	found_annotated	annotated_unnamed	3	NC_053409.1	11312145	11419688	+	4886	1.0	0.6786	1.0	1.0	0	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC120795452			0	Y	1	RYR	high	architecture	721.8	7974.4	0.9095	0.9996	ryr.hmm wins by 7252.6 bits (91.0% of 7974.4) over 4925 profile positions
GCF_017639515.1|RYR|NC_054500.1:8024767-8490307-	GCF_017639515.1	Carcharodon carcharias	Chondrichthyes	Lamniformes	RYR	found_annotated	annotated_unnamed	0	NC_054500.1	8024767	8490307	-	4992	0.9972	0.888	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC121272536			0	Y	1	RYR	high	architecture	714.2	8203.5	0.9129	0.9996	ryr.hmm wins by 7489.3 bits (91.3% of 8203.5) over 4910 profile positions
GCF_017654505.1|ITPR1|NC_054549.1:25236303-25395599-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR1	found_annotated	annotated_unnamed	0	NC_054549.1	25236303	25395599	-	2762	1.0	0.8856	1.0	0.2449	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal	LOC121328701			0	Y	1	ITPR	high	architecture	4355.7	394.7	0.9094	0.9993	itpr.hmm wins by 3961.0 bits (90.9% of 4355.7) over 2636 profile positions
GCF_017654505.1|ITPR2|NC_054540.1:24140169-24275980-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR2	found_annotated	annotated_unnamed	0	NC_054540.1	24140169	24275980	-	2691	1.0	0.8327	1.0	0.2001	1	1	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary	LOC121318388			0	Y	1	ITPR	high	architecture	4127.4	468.4	0.8865	0.9967	itpr.hmm wins by 3659.0 bits (88.6% of 4127.4) over 2630 profile positions
GCF_017654505.1|ITPR2|NC_054541.1:27396443-27517457+	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR2	found_annotated	annotated_unnamed	1	NC_054541.1	27396443	27517457	+	2696	1.0	0.8314	1.0	0.2142	1	1	A0A672UP22|ITPR2|Strigops_habroptila	primary	LOC121319707			0	Y	1	ITPR	high	architecture	4122.8	468.8	0.8863	0.9967	itpr.hmm wins by 3654.0 bits (88.6% of 4122.8) over 2630 profile positions
GCF_017654505.1|ITPR3|NC_054572.1:2411614-2450963-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR3	found_annotated	annotated_unnamed	0	NC_054572.1	2411614	2450963	-	2664	1.0	0.7998	1.0	0.2038	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	LOC121304724			0	Y	1	ITPR	high	architecture	3883.1	410.4	0.8943	0.9932	itpr.hmm wins by 3472.7 bits (89.4% of 3883.1) over 2630 profile positions
GCF_017654505.1|ITPR3|NC_054558.1:8921425-8961603-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	ITPR3	found_annotated	annotated_unnamed	1	NC_054558.1	8921425	8961603	-	2667	1.0	0.798	1.0	0.199	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	LOC121299669			0	Y	1	ITPR	high	architecture	3897.8	409.6	0.8949	0.9936	itpr.hmm wins by 3488.2 bits (89.5% of 3897.8) over 2630 profile positions
GCF_017654505.1|RYR|NC_054539.1:6977634-7178813-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	RYR	found_annotated	annotated_unnamed	0	NC_054539.1	6977634	7178813	-	4968	1.0	0.8865	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary	LOC121316738			0	Y	1	RYR	high	architecture	729.0	8368.7	0.9129	0.9996	ryr.hmm wins by 7639.7 bits (91.3% of 8368.7) over 4925 profile positions
GCF_017654505.1|RYR|NC_054538.1:18721436-18967686-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	RYR	found_annotated	annotated_unnamed	1	NC_054538.1	18721436	18967686	-	4983	0.997	0.8772	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary	LOC121315498			0	Y	1	RYR	high	architecture	723.4	8221.1	0.912	0.9829	ryr.hmm wins by 7497.7 bits (91.2% of 8221.1) over 4866 profile positions
GCF_017654505.1|RYR|NC_054573.1:2321243-2401638-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	RYR	found_annotated	annotated_unnamed	2	NC_054573.1	2321243	2401638	-	5059	1.0	0.8095	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC121304837			0	Y	1	RYR	high	architecture	681.0	7938.7	0.9142	0.9994	ryr.hmm wins by 7257.7 bits (91.4% of 7938.7) over 4925 profile positions
GCF_017654505.1|RYR|NC_054568.1:5380597-5473510+	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	RYR	found_annotated	annotated_unnamed	3	NC_054568.1	5380597	5473510	+	5097	1.0	0.8036	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC121303771			0	Y	1	RYR	high	architecture	681.3	7972.5	0.9145	0.9994	ryr.hmm wins by 7291.2 bits (91.5% of 7972.5) over 4925 profile positions
GCF_017654505.1|RYR|NC_054550.1:21485358-21689835-	GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	RYR	found_annotated	annotated_unnamed	5	NC_054550.1	21485358	21689835	-	4950	1.0	0.6844	1.0	1.0	1	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC121329961			0	Y	1	RYR	high	architecture	726.1	8031.9	0.9096	0.9941	ryr.hmm wins by 7305.8 bits (91.0% of 8031.9) over 4856 profile positions
GCF_018320785.1|ITPR1|NC_054867.1:27332762-27452368+	GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	ITPR1	found_annotated	annotated_unnamed	0	NC_054867.1	27332762	27452368	+	2738	1.0	0.9571	1.0	0.2981	0	1	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC121506856			0	Y	1	ITPR	high	architecture	4331.2	404.9	0.9065	0.9993	itpr.hmm wins by 3926.3 bits (90.6% of 4331.2) over 2636 profile positions
GCF_018320785.1|RYR|NC_054876.1:34978154-35042963+	GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	RYR	found_annotated	annotated_unnamed	2	NC_054876.1	34978154	35042963	+	5093	1.0	0.7942	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC121518712			0	Y	1	RYR	high	architecture	745.6	8151.6	0.9085	0.9998	ryr.hmm wins by 7406.0 bits (90.8% of 8151.6) over 4930 profile positions
GCF_018320785.1|RYR|NC_054882.1:25641122-25819800+	GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	RYR	found_annotated	annotated_unnamed	3	NC_054882.1	25641122	25819800	+	4948	1.0	0.6721	1.0	1.0	3	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC121526088			0	Y	1	RYR	high	architecture	710.8	7902.3	0.9101	0.9996	ryr.hmm wins by 7191.5 bits (91.0% of 7902.3) over 4925 profile positions
GCF_018977255.1|RYR|NW_024704809.1:19909-135415-	GCF_018977255.1	Callorhinchus milii	Chondrichthyes	Chimaeriformes	RYR	found_annotated	annotated_unnamed	0	NW_024704809.1	19909	135415	-	4988	1.0	0.9984	1.0	1.0	0	0	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary	LOC103190328			0	Y	1	RYR	high	architecture	723.0	8259.7	0.9125	0.9974	ryr.hmm wins by 7536.7 bits (91.2% of 8259.7) over 4910 profile positions
GCF_019279795.1|RYR|NC_056725.1:677632777-679777705+	GCF_019279795.1	Protopterus annectens	Dipnoi	Ceratodontiformes	RYR	found_annotated	annotated_unnamed	1	NC_056725.1	677632777	679777705	+	5046	1.0	0.8454	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC122794026			0	Y	1	RYR	high	architecture	757.1	8318.3	0.909	0.9998	ryr.hmm wins by 7561.2 bits (90.9% of 8318.3) over 4930 profile positions
GCF_019740435.1|ITPR1|NC_057874.1:12759475-12840509-	GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_057874.1	12759475	12840509	-	2746	1.0	0.9067	1.0	0.2744	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC122833870			0	Y	1	ITPR	high	architecture	4278.9	407.4	0.9048	0.9993	itpr.hmm wins by 3871.5 bits (90.5% of 4278.9) over 2636 profile positions
GCF_019740435.1|RYR|NC_057882.1:10183852-10237563+	GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	RYR	found_annotated	annotated_unnamed	1	NC_057882.1	10183852	10237563	+	5095	1.0	0.7888	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC122844448			0	Y	1	RYR	high	architecture	752.3	8111.7	0.9073	0.9998	ryr.hmm wins by 7359.4 bits (90.7% of 8111.7) over 4930 profile positions
GCF_019740435.1|RYR|NC_057883.1:16826930-16931868+	GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	RYR	found_annotated	annotated_unnamed	3	NC_057883.1	16826930	16931868	+	4906	1.0	0.6721	1.0	1.0	2	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC122845862			0	Y	1	RYR	high	architecture	715.5	7888.2	0.9093	0.9996	ryr.hmm wins by 7172.7 bits (90.9% of 7888.2) over 4925 profile positions
GCF_021028975.2|RYR|NC_059430.1:129011909-129216953+	GCF_021028975.2	Sphaerodactylus townsendi	Lepidosauria	Squamata	RYR	found_annotated	genome_only	2	NC_059430.1	129011909	129216953	+	4719	0.9976	0.6077	1.0	1.0	10	3	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	1	RYR	high	architecture	558.1	5125.4	0.8911	0.7252	ryr.hmm wins by 4567.3 bits (89.1% of 5125.4) over 3269 profile positions
GCF_021292245.1|ITPR1|NC_060167.1:23291270-23356986-	GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_060167.1	23291270	23356986	-	2751	1.0	0.9544	1.0	0.2989	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC123956815			0	Y	0	ITPR	high	architecture	4327.1	408.7	0.9055	0.9993	itpr.hmm wins by 3918.4 bits (90.5% of 4327.1) over 2636 profile positions
GCF_021292245.1|RYR|NC_060172.1:22772035-22818902+	GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	RYR	found_annotated	annotated_unnamed	2	NC_060172.1	22772035	22818902	+	5078	1.0	0.7979	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC123963817			0	Y	0	RYR	high	architecture	748.4	8173.8	0.9084	0.9998	ryr.hmm wins by 7425.4 bits (90.8% of 8173.8) over 4930 profile positions
GCF_021292245.1|RYR|NC_060160.1:18548858-18656657-	GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	RYR	found_annotated	annotated_unnamed	3	NC_060160.1	18548858	18656657	-	4916	1.0	0.6767	1.0	1.0	0	1	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC123978624			0	Y	0	RYR	high	architecture	705.1	7961.3	0.9114	0.9996	ryr.hmm wins by 7256.2 bits (91.1% of 7961.3) over 4925 profile positions
GCF_027409825.1|ITPR1|NC_070580.1:17060141-17127759+	GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	ITPR1	found_annotated	annotated_unnamed	0	NC_070580.1	17060141	17127759	+	2737	1.0	0.9629	1.0	0.3032	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC128354948			0	Y	1	ITPR	high	architecture	4332.5	403.0	0.907	0.9993	itpr.hmm wins by 3929.5 bits (90.7% of 4332.5) over 2636 profile positions
GCF_027409825.1|ITPR3|NW_026518564.1:3750-30587+	GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	ITPR3	found_annotated	annotated_unnamed	1	NW_026518564.1	3750	30587	+	541	0.2022	0.9278	1.0	1.0	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	LOC128354737			0	Y	1	ITPR	medium	partial	909.6	101.1	0.8889	0.9982	itpr.hmm wins by 808.5 bits (88.9% of 909.6) over 531 profile positions
GCF_027409825.1|RYR|NC_070590.1:16297503-16346478-	GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	RYR	found_annotated	annotated_unnamed	2	NC_070590.1	16297503	16346478	-	5031	1.0	0.8001	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC128371656			0	Y	1	RYR	high	architecture	749.0	8141.5	0.908	0.9996	ryr.hmm wins by 7392.5 bits (90.8% of 8141.5) over 4925 profile positions
GCF_027409825.1|RYR|NC_070593.1:18740874-18839595-	GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	RYR	found_annotated	annotated_unnamed	3	NC_070593.1	18740874	18839595	-	4933	1.0	0.6747	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC128374953			0	Y	1	RYR	high	architecture	707.9	7944.4	0.9109	0.9996	ryr.hmm wins by 7236.5 bits (91.1% of 7944.4) over 4925 profile positions
GCF_027409825.1|RYR|NC_070591.1:13579405-13642479+	GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	RYR	found_annotated	genome_only	5	NC_070591.1	13579405	13642479	+	4961	1.0	0.5654	1.0	1.0	2	1	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary				0	Y	1	RYR	high	architecture	675.0	6977.8	0.9033	0.999	ryr.hmm wins by 6302.8 bits (90.3% of 6977.8) over 4920 profile positions
GCF_027579695.1|RYR|NC_083574.1:9704945-9984867+	GCF_027579695.1	Neoarius graeffei	Actinopteri	Siluriformes	RYR	found_annotated	annotated_unnamed	1	NC_083574.1	9704945	9984867	+	5079	1.0	0.8042	1.0	1.0	0	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC132887638			0	Y	1	RYR	high	architecture	736.3	8204.5	0.9103	0.9996	ryr.hmm wins by 7468.2 bits (91.0% of 8204.5) over 4925 profile positions
GCF_027579695.1|RYR|NC_083579.1:42600784-43098354+	GCF_027579695.1	Neoarius graeffei	Actinopteri	Siluriformes	RYR	found_annotated	annotated_unnamed	3	NC_083579.1	42600784	43098354	+	4966	0.9968	0.6797	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary	LOC132893656			0	Y	1	RYR	high	architecture	715.0	7955.8	0.9101	0.9972	ryr.hmm wins by 7240.8 bits (91.0% of 7955.8) over 4910 profile positions
GCF_028389875.1|RYR|NW_026907588.1:19590-77477-	GCF_028389875.1	Rhea pennata	Aves	Rheiformes	RYR	found_annotated	annotated_unnamed	2	NW_026907588.1	19590	77477	-	4165	0.8305	0.8005	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC134154056			0	Y	1	RYR	high	architecture	530.2	6499.4	0.9184	0.9988	ryr.hmm wins by 5969.2 bits (91.8% of 6499.4) over 4062 profile positions
GCF_029633855.1|RYR|NC_089810.1:12904468-12996674-	GCF_029633855.1	Hoplias malabaricus	Actinopteri	Characiformes	RYR	found_annotated	annotated_unnamed	0	NC_089810.1	12904468	12996674	-	5065	1.0	0.8053	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC136709801			0	Y	1	RYR	high	architecture	726.0	8213.3	0.9116	0.9996	ryr.hmm wins by 7487.3 bits (91.2% of 8213.3) over 4925 profile positions
GCF_029633855.1|RYR|NC_089800.1:74935961-75153157+	GCF_029633855.1	Hoplias malabaricus	Actinopteri	Characiformes	RYR	found_annotated	annotated_unnamed	2	NC_089800.1	74935961	75153157	+	4931	1.0	0.6808	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC136698520			0	Y	1	RYR	high	architecture	715.5	8008.9	0.9107	0.9996	ryr.hmm wins by 7293.4 bits (91.1% of 8008.9) over 4925 profile positions
GCF_029633865.1|ITPR1|NC_079212.1:86063075-86264405+	GCF_029633865.1	Lampris incognitus	Actinopteri	Lampriformes	ITPR1	found_annotated	annotated_unnamed	0	NC_079212.1	86063075	86264405	+	2733	1.0	0.9473	1.0	0.2866	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC130107877			0	Y	1	ITPR	high	architecture	4347.3	403.8	0.9071	0.9993	itpr.hmm wins by 3943.5 bits (90.7% of 4347.3) over 2636 profile positions
GCF_029633865.1|ITPR3|NC_079212.1:10914639-10994676-	GCF_029633865.1	Lampris incognitus	Actinopteri	Lampriformes	ITPR3	found_annotated	annotated_unnamed	0	NC_079212.1	10914639	10994676	-	2426	0.9944	0.5153	1.0	1.0	8	0	H3B932|ITPR3|Latimeria_chalumnae	primary	LOC130108314			0	Y	1	ITPR	high	architecture	2253.6	330.8	0.8532	0.6645	itpr.hmm wins by 1922.8 bits (85.3% of 2253.6) over 1589 profile positions
GCF_029633865.1|RYR|NC_079218.1:19237021-19316545-	GCF_029633865.1	Lampris incognitus	Actinopteri	Lampriformes	RYR	found_annotated	annotated_unnamed	2	NC_079218.1	19237021	19316545	-	4889	1.0	0.752	1.0	1.0	4	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC130116306			0	Y	1	RYR	high	architecture	748.2	7547.1	0.9009	0.9564	ryr.hmm wins by 6798.9 bits (90.1% of 7547.1) over 4565 profile positions
GCF_029633865.1|RYR|NC_079226.1:18644021-18814704+	GCF_029633865.1	Lampris incognitus	Actinopteri	Lampriformes	RYR	found_annotated	annotated_unnamed	3	NC_079226.1	18644021	18814704	+	4939	1.0	0.6818	1.0	1.0	3	2	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC130125987			0	Y	1	RYR	high	architecture	711.9	7987.1	0.9109	0.9996	ryr.hmm wins by 7275.2 bits (91.1% of 7987.1) over 4925 profile positions
GCF_029633865.1|RYR|NC_079225.1:10918808-11087699+	GCF_029633865.1	Lampris incognitus	Actinopteri	Lampriformes	RYR	found_annotated	genome_only	4	NC_079225.1	10918808	11087699	+	4848	0.9936	0.6619	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	1	RYR	high	architecture	724.4	7803.5	0.9072	0.9928	ryr.hmm wins by 7079.1 bits (90.7% of 7803.5) over 4822 profile positions
GCF_030490865.1|ITPR2|NC_081288.1:16636474-16877527+	GCF_030490865.1	Poecile atricapillus	Aves	Passeriformes	ITPR2	found_annotated	annotated_unnamed	0	NC_081288.1	16636474	16877527	+	2700	1.0	0.9807	1.0	0.3116	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary	LOC131591576			0	Y	1	ITPR	high	architecture	4271.0	442.1	0.8965	0.9974	itpr.hmm wins by 3828.9 bits (89.6% of 4271.0) over 2636 profile positions
GCF_030490865.1|ITPR2|NC_081289.1:16142827-16383087+	GCF_030490865.1	Poecile atricapillus	Aves	Passeriformes	ITPR2	found_annotated	annotated_unnamed	1	NC_081289.1	16142827	16383087	+	2700	1.0	0.98	1.0	0.3111	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary	LOC131592968			0	Y	1	ITPR	high	architecture	4268.5	442.1	0.8964	0.9974	itpr.hmm wins by 3826.4 bits (89.6% of 4268.5) over 2636 profile positions
GCF_033026475.1|ITPR1|NC_090201.1:13103597-13164435+	GCF_033026475.1	Channa argus	Actinopteri	Anabantiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_090201.1	13103597	13164435	+	2771	1.0	0.9431	1.0	0.2962	1	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC137127812			0	Y	1	ITPR	high	architecture	4317.3	409.8	0.9051	0.9989	itpr.hmm wins by 3907.5 bits (90.5% of 4317.3) over 2636 profile positions
GCF_033026475.1|RYR|NC_090220.1:563655-610729-	GCF_033026475.1	Channa argus	Actinopteri	Anabantiformes	RYR	found_annotated	annotated_unnamed	2	NC_090220.1	563655	610729	-	5038	1.0	0.7975	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC137109158			0	Y	1	RYR	high	architecture	744.4	8151.9	0.9087	0.9998	ryr.hmm wins by 7407.5 bits (90.9% of 8151.9) over 4930 profile positions
GCF_033026475.1|RYR|NC_090212.1:8885562-8975126+	GCF_033026475.1	Channa argus	Actinopteri	Anabantiformes	RYR	found_annotated	annotated_unnamed	3	NC_090212.1	8885562	8975126	+	4911	1.0	0.6746	1.0	1.0	1	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC137101345			0	Y	1	RYR	high	architecture	731.6	7933.9	0.9078	0.9996	ryr.hmm wins by 7202.3 bits (90.8% of 7933.9) over 4925 profile positions
GCF_033807715.1|ITPR1|NC_084594.1:35806517-35919716-	GCF_033807715.1	Cololabis saira	Actinopteri	Beloniformes	ITPR1	found_annotated	annotated_unnamed	1	NC_084594.1	35806517	35919716	-	2775	1.0	0.8424	1.0	0.2214	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal	LOC133448914			0	Y	1	ITPR	high	architecture	4248.8	387.0	0.9089	0.9899	itpr.hmm wins by 3861.8 bits (90.9% of 4248.8) over 2636 profile positions
GCF_033807715.1|RYR|NC_084600.1:14723321-14781149+	GCF_033807715.1	Cololabis saira	Actinopteri	Beloniformes	RYR	found_annotated	annotated_unnamed	1	NC_084600.1	14723321	14781149	+	5113	1.0	0.7896	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC133459660			0	Y	1	RYR	high	architecture	715.6	8099.0	0.9116	0.9998	ryr.hmm wins by 7383.4 bits (91.2% of 8099.0) over 4930 profile positions
GCF_033807715.1|RYR|NC_084602.1:25355732-25494327-	GCF_033807715.1	Cololabis saira	Actinopteri	Beloniformes	RYR	found_annotated	annotated_unnamed	3	NC_084602.1	25355732	25494327	-	4951	1.0	0.6739	1.0	1.0	2	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC133462280			0	Y	1	RYR	high	architecture	714.4	7924.9	0.9099	0.9996	ryr.hmm wins by 7210.5 bits (91.0% of 7924.9) over 4925 profile positions
GCF_033978785.1|ITPR1|NC_084731.1:33154477-33362908+	GCF_033978785.1	Entelurus aequoreus	Actinopteri	Syngnathiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_084731.1	33154477	33362908	+	2767	1.0	0.9415	1.0	0.2975	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC133650755			0	Y	1	ITPR	high	architecture	4317.0	403.6	0.9065	0.9993	itpr.hmm wins by 3913.4 bits (90.6% of 4317.0) over 2636 profile positions
GCF_033978785.1|RYR|NC_084735.1:63444777-63507094-	GCF_033978785.1	Entelurus aequoreus	Actinopteri	Syngnathiformes	RYR	found_annotated	annotated_unnamed	2	NC_084735.1	63444777	63507094	-	5081	1.0	0.7927	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC133650876			0	Y	1	RYR	high	architecture	731.2	8113.2	0.9099	0.9998	ryr.hmm wins by 7382.0 bits (91.0% of 8113.2) over 4930 profile positions
GCF_033978785.1|RYR|NC_084735.1:62630031-62692378-	GCF_033978785.1	Entelurus aequoreus	Actinopteri	Syngnathiformes	RYR	found_annotated	annotated_unnamed	3	NC_084735.1	62630031	62692378	-	5081	1.0	0.7927	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC133650860			0	Y	1	RYR	high	architecture	731.2	8111.9	0.9099	0.9998	ryr.hmm wins by 7380.7 bits (91.0% of 8111.9) over 4930 profile positions
GCF_033978785.1|RYR|NC_084733.1:52930374-53312532-	GCF_033978785.1	Entelurus aequoreus	Actinopteri	Syngnathiformes	RYR	found_annotated	annotated_unnamed	4	NC_084733.1	52930374	53312532	-	4928	1.0	0.6706	1.0	1.0	2	0	Q92736|RYR2|Homo_sapiens|RYR2	primary	LOC133646604			0	Y	1	RYR	high	architecture	717.3	7884.5	0.909	0.9996	ryr.hmm wins by 7167.2 bits (90.9% of 7884.5) over 4925 profile positions
